obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,obs_45,obs_46,obs_47,obs_48,obs_49,obs_50,obs_51,obs_52,obs_53,obs_54,obs_55,obs_56,obs_57,obs_58,obs_59,obs_60,obs_61,obs_62,obs_63,obs_64,obs_65,obs_66,obs_67,obs_68,obs_69,obs_70,obs_71,obs_72,obs_73,obs_74,obs_75,obs_76,obs_77,obs_78,obs_79,obs_80,obs_81,obs_82,obs_83,obs_84,obs_85,obs_86,obs_87,obs_88,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20
-0.008795647881925106,0.17803335189819336,0.13379131257534027,0.026820983737707138,0.028347685933113098,0.1002347394824028,-0.009149543009698391,0.028367269784212112,-3.0367868930625264e-06,-0.11551416665315628,-0.09085041284561157,0.28639665246009827,0.13319213688373566,-0.05186336487531662,0.08786672353744507,-0.2020634114742279,-0.07974138110876083,-0.21961046755313873,0.3232484459877014,-0.09162699431180954,0.10066071152687073,0.04543460160493851,-0.11691397428512573,-0.08109456300735474,0.06051484867930412,0.05120548605918884,-0.09388473629951477,-0.3731987178325653,0.41889306902885437,-4.769646329805255e-05,-0.0929015502333641,-0.0717451199889183,-0.24459223449230194,0.07518096268177032,-0.813935399055481,0.8931512236595154,0.15131521224975586,0.20932649075984955,-0.003642844734713435,0.03237980231642723,-0.35130575299263,0.18481403589248657,0.24586288630962372,-0.0528179407119751,0.9957637786865234,0.07526400685310364,-0.042032234370708466,-0.0775192528963089,0.9961044192314148,0.053030967712402344,0.018079757690429688,0.14996103942394257,-0.0961618423461914,-0.00441741943359375,0.14393825829029083,-0.0961618423461914,-0.00441741943359375,0.14393825829029083,0.08168411254882812,0.022400379180908203,0.15111775696277618,-0.11101055145263672,-0.003032207489013672,0.07554514706134796,0.09865665435791016,0.026909351348876953,0.0833563357591629,0.055794715881347656,-0.0308380126953125,-0.18962350487709045,-0.046321868896484375,-0.01534891128540039,-0.19518408179283142,-0.0034284591674804688,0.004608631134033203,0.06948383152484894,0.05195331573486328,-0.004360675811767578,-0.06496134400367737,-0.04936790466308594,0.003631114959716797,-0.07425399124622345,0.052496910095214844,-0.006822109222412109,-0.08910505473613739,-0.049076080322265625,0.005306243896484375,-0.09390558302402496,0.07840123027563095,0.08051268011331558,0.11554722487926483,0.10139861702919006,0.03692259639501572,0.06013288348913193,0.077588751912117,-0.007898213341832161,-0.013810241594910622,-0.15648172795772552,-0.07176647335290909,-0.0612521767616272,-0.26319068670272827,-0.37896156311035156,0.06925486028194427,-0.1976819634437561,-0.09702984988689423,0.005027513951063156,-0.14930400252342224,0.21417778730392456,-0.18793678283691406,0.1917324662208557
-0.008899835869669914,0.1783963441848755,0.13405326008796692,0.02714456431567669,0.028975648805499077,0.10031387954950333,-0.00950685515999794,0.02835909090936184,2.628837364682113e-06,-0.11459758132696152,-0.09071613848209381,0.2873142957687378,0.13298720121383667,-0.04693619906902313,0.08089547604322433,-0.20262503623962402,-0.07912452518939972,-0.21935203671455383,0.32224538922309875,-0.09129631519317627,0.09962054342031479,0.017125863581895828,0.005819454789161682,0.10167819261550903,0.16485367715358734,0.1820993423461914,0.05853281170129776,-0.3198109567165375,0.2953944802284241,-0.0015382426790893078,0.07587063312530518,0.03185787796974182,-0.05952175334095955,0.04839641600847244,0.5978516340255737,-0.5173549652099609,0.13095614314079285,0.365423321723938,0.021030433475971222,-0.07074993848800659,-0.2839488089084625,0.05952262133359909,0.2458592802286148,-0.052861571311950684,0.9957315325737,0.07565811276435852,-0.042321838438510895,-0.07792986184358597,0.9960601329803467,0.05298328399658203,0.018043994903564453,0.14998088777065277,-0.0962057113647461,-0.004465579986572266,0.14390991628170013,-0.0962057113647461,-0.004465579986572266,0.14390991628170013,0.0816354751586914,0.022367000579833984,0.15114687383174896,-0.11135673522949219,-0.0031876564025878906,0.07558123767375946,0.09909629821777344,0.02694559097290039,0.08351440727710724,0.05572986602783203,-0.030813217163085938,-0.18961510062217712,-0.04633522033691406,-0.015345573425292969,-0.19518756866455078,-0.0034494400024414062,0.004580020904541016,0.06948475539684296,0.05193042755126953,-0.004359245300292969,-0.06494617462158203,-0.049370765686035156,0.0036678314208984375,-0.07426676154136658,0.052466392517089844,-0.0068206787109375,-0.08909013867378235,-0.04907989501953125,0.005352497100830078,-0.09391753375530243,0.0791698694229126,0.07539989054203033,0.11626364290714264,0.0858706533908844,0.021390791982412338,0.03605080395936966,0.061456769704818726,0.01796593703329563,-0.0015788823366165161,-0.20908212661743164,-0.0881677120923996,-0.06960242986679077,-0.2796441912651062,-0.3718901574611664,-0.09611360728740692,0.12419627606868744,-0.09236817061901093,-0.008288899436593056,-0.15340140461921692,0.22975221276283264,-0.19401009380817413,0.22283364832401276
-0.008825583383440971,0.17795827984809875,0.1336490660905838,0.0267882589250803,0.028417931869626045,0.09996473044157028,-0.009005690924823284,0.028500961139798164,-2.9360942335188156e-06,-0.11542952060699463,-0.09166084975004196,0.2866392433643341,0.13344499468803406,-0.05116667225956917,0.0867815688252449,-0.20201730728149414,-0.07985483855009079,-0.2193555235862732,0.32271111011505127,-0.09119945019483566,0.10048370063304901,0.04857368767261505,-0.116597980260849,-0.08101041615009308,0.06064874306321144,0.05227622762322426,-0.08831619471311569,-0.3753163516521454,0.4223816394805908,-1.4899909729138017e-05,-0.09381677210330963,-0.07127390056848526,-0.24466732144355774,0.07496388256549835,-0.8065643906593323,0.9085859060287476,0.14678935706615448,0.21145407855510712,-0.0043488759547472,0.0350613109767437,-0.3510179817676544,0.18432721495628357,0.2458581179380417,-0.05267035961151123,0.9957523345947266,0.07551886141300201,-0.04204633831977844,-0.07776808738708496,0.996084451675415,0.05303478240966797,0.01800680160522461,0.14996831119060516,-0.09616661071777344,-0.0044269561767578125,0.1439347118139267,-0.09616756439208984,-0.004426479339599609,0.1439347118139267,0.08169078826904297,0.02231454849243164,0.15112708508968353,-0.11106109619140625,-0.0030202865600585938,0.07555179297924042,0.09873008728027344,0.026909351348876953,0.0833883136510849,0.05578041076660156,-0.030808448791503906,-0.1896279752254486,-0.04631233215332031,-0.015309810638427734,-0.19518330693244934,-0.0034275054931640625,0.004591941833496094,0.06948496401309967,0.05194664001464844,-0.004346370697021484,-0.0649629682302475,-0.04936408996582031,0.0036602020263671875,-0.07425297796726227,0.052489280700683594,-0.006800651550292969,-0.08910754323005676,-0.049072265625,0.005341053009033203,-0.09390406310558319,0.07993850857019424,0.0804717168211937,0.11541254818439484,0.10145136713981628,0.0370369590818882,0.060314059257507324,0.07685162872076035,-0.007491905242204666,-0.013594627380371094,-0.15468835830688477,-0.07168273627758026,-0.06178226321935654,-0.26310884952545166,-0.37879177927970886,0.06901416182518005,-0.20274269580841064,-0.09737500548362732,0.0046805888414382935,-0.14922630786895752,0.21381786465644836,-0.18733973801136017,0.191878542304039
-0.008927624672651291,0.17832030355930328,0.13393306732177734,0.02716091088950634,0.029083089902997017,0.10002122819423676,-0.009352960623800755,0.028519336134195328,2.451383807056118e-06,-0.11451556533575058,-0.09152290970087051,0.2875576615333557,0.13325464725494385,-0.04616665095090866,0.08002954721450806,-0.20257438719272614,-0.07928593456745148,-0.2191094309091568,0.32171210646629333,-0.09087269753217697,0.09945515543222427,0.016291853040456772,0.005795121192932129,0.10388432443141937,0.16577227413654327,0.18276691436767578,0.05308780446648598,-0.3229854106903076,0.29507291316986084,-0.0013678462710231543,0.07657792419195175,0.031523074954748154,-0.05879359692335129,0.050688110291957855,0.6052041053771973,-0.5018885731697083,0.13935565948486328,0.3633190989494324,0.020404374226927757,-0.07064243406057358,-0.28612518310546875,0.05970088392496109,0.24585199356079102,-0.0527043342590332,0.9957205653190613,0.07591303437948227,-0.042361631989479065,-0.07817953079938889,0.9960388541221619,0.05298614501953125,0.01797008514404297,0.14998933672904968,-0.09621238708496094,-0.004470348358154297,0.1439039409160614,-0.09621334075927734,-0.004470348358154297,0.1439039409160614,0.08164024353027344,0.022280216217041016,0.15115806460380554,-0.11141204833984375,-0.0031728744506835938,0.07558625936508179,0.09915637969970703,0.02694082260131836,0.08354520797729492,0.05571460723876953,-0.030786514282226562,-0.18961797654628754,-0.046329498291015625,-0.015307426452636719,-0.19518804550170898,-0.0034503936767578125,0.004562854766845703,0.06948578357696533,0.05192375183105469,-0.004345893859863281,-0.06494656205177307,-0.049368858337402344,0.003696441650390625,-0.07426704466342926,0.05245780944824219,-0.006799221038818359,-0.08909136056900024,-0.04907798767089844,0.005386829376220703,-0.09391732513904572,0.08070714771747589,0.07540519535541534,0.11610309779644012,0.08579406142234802,0.020623313263058662,0.036037832498550415,0.06121848523616791,0.01785139925777912,-0.0011014193296432495,-0.20909619331359863,-0.08811753243207932,-0.07015755027532578,-0.2796739339828491,-0.37180209159851074,-0.09612816572189331,0.12043323367834091,-0.09315906465053558,-0.008236199617385864,-0.1534019112586975,0.22901715338230133,-0.19393037259578705,0.2230059951543808
-0.008850203827023506,0.17787455022335052,0.13355055451393127,0.026784906163811684,0.028504610061645508,0.09960087388753891,-0.008850405924022198,0.028698261827230453,-2.8784279493265785e-06,-0.11534640938043594,-0.09246356785297394,0.286883145570755,0.13371829688549042,-0.05041012912988663,0.08555810153484344,-0.2019854336977005,-0.08002141118049622,-0.2191314548254013,0.32214221358299255,-0.09079381823539734,0.1003282442688942,0.04828983545303345,-0.11695361137390137,-0.08032314479351044,0.060113903135061264,0.049896012991666794,-0.0915689542889595,-0.3687163293361664,0.41935819387435913,-4.543812246993184e-05,-0.09386682510375977,-0.07096242159605026,-0.2443479746580124,0.075053371489048,-0.812684953212738,0.8674511313438416,0.14839978516101837,0.21293093264102936,-0.005444771610200405,0.032625917345285416,-0.3519924581050873,0.18521395325660706,0.2458515167236328,-0.05248892307281494,0.9957423806190491,0.07577580958604813,-0.042093709111213684,-0.07801909744739532,0.9960628151893616,0.053038597106933594,0.017928123474121094,0.1499771773815155,-0.0961761474609375,-0.004422187805175781,0.14392796158790588,-0.0961751937866211,-0.004422187805175781,0.1439279317855835,0.0816946029663086,0.022220611572265625,0.15113896131515503,-0.111114501953125,-0.0029959678649902344,0.07555553317070007,0.09881305694580078,0.026897907257080078,0.08342587947845459,0.055769920349121094,-0.03078174591064453,-0.18963056802749634,-0.04630279541015625,-0.015270233154296875,-0.19518397748470306,-0.0034284591674804688,0.004574298858642578,0.0694861114025116,0.05194282531738281,-0.004333972930908203,-0.06496302783489227,-0.049361228942871094,0.0036902427673339844,-0.07425346970558167,0.052483558654785156,-0.006780147552490234,-0.08910846710205078,-0.04906749725341797,0.0053768157958984375,-0.09390407800674438,0.08147578686475754,0.08009461313486099,0.11577823758125305,0.10089218616485596,0.0375814363360405,0.06035642325878143,0.07694658637046814,-0.006807629019021988,-0.0133605245500803,-0.1560206115245819,-0.07178166508674622,-0.06256924569606781,-0.26342713832855225,-0.37827834486961365,0.06982144713401794,-0.19259873032569885,-0.09728850424289703,0.004261050373315811,-0.1493198573589325,0.2142152190208435,-0.1863711178302765,0.19163580238819122
-0.008947615511715412,0.17821362614631653,0.1337631791830063,0.0271281860768795,0.029135629534721375,0.09967336058616638,-0.00914901215583086,0.028711257502436638,2.550900489950436e-06,-0.11445273458957672,-0.09235256910324097,0.28778591752052307,0.13354013860225677,-0.045487236231565475,0.07821950316429138,-0.20255157351493835,-0.0794430524110794,-0.21891289949417114,0.32122841477394104,-0.09044119715690613,0.09931997954845428,0.01711709052324295,0.003615383058786392,0.09649524837732315,0.1634298712015152,0.18175190687179565,0.05697772651910782,-0.32670044898986816,0.2995143532752991,-0.0013404181227087975,0.07514966279268265,0.029288794845342636,-0.060556452721357346,0.05097179114818573,0.5991213917732239,-0.5429383516311646,0.13693109154701233,0.3630485236644745,0.018773552030324936,-0.06532317399978638,-0.28492066264152527,0.059974513947963715,0.24584469199180603,-0.05250442028045654,0.9957137107849121,0.07614178955554962,-0.042408235371112823,-0.07840137183666229,0.9960194826126099,0.05298900604248047,0.017889976501464844,0.14999821782112122,-0.096221923828125,-0.004467010498046875,0.14389723539352417,-0.0962228775024414,-0.004467010498046875,0.14389723539352417,0.08164596557617188,0.022183895111083984,0.15116995573043823,-0.11146259307861328,-0.0031447410583496094,0.07558932900428772,0.09927845001220703,0.026936054229736328,0.08359423279762268,0.055706024169921875,-0.03076314926147461,-0.18962019681930542,-0.04631328582763672,-0.015271663665771484,-0.19518828392028809,-0.0034513473510742188,0.004546642303466797,0.06948673725128174,0.05192089080810547,-0.004334926605224609,-0.0649467408657074,-0.049363136291503906,0.0037245750427246094,-0.07426750659942627,0.05245399475097656,-0.0067806243896484375,-0.08909237384796143,-0.04906940460205078,0.005420207977294922,-0.09391734004020691,0.08224442601203918,0.07497179508209229,0.11629341542720795,0.08547723293304443,0.022533226758241653,0.03574955463409424,0.06099647283554077,0.019015196710824966,-0.00033813342452049255,-0.20797394216060638,-0.08835548162460327,-0.07107793539762497,-0.2803400754928589,-0.3714589774608612,-0.09666898846626282,0.1287408322095871,-0.09300784766674042,-0.009088872000575066,-0.1531151831150055,0.2296583503484726,-0.19207562506198883,0.2218080759048462
-0.008859610185027122,0.1777164787054062,0.13326121866703033,0.02677358314394951,0.028563151136040688,0.09929948300123215,-0.008585485629737377,0.0289476215839386,-2.897714011851349e-06,-0.11532822996377945,-0.09335187077522278,0.28704506158828735,0.1340039223432541,-0.04995909705758095,0.08468399941921234,-0.20195774734020233,-0.08019725233316422,-0.21891875565052032,0.3217645287513733,-0.09029626101255417,0.1001763641834259,0.04947614297270775,-0.1214917004108429,-0.08690740168094635,0.05920545384287834,0.05102251470088959,-0.08905230462551117,-0.37049952149391174,0.4255814254283905,1.010531559586525e-05,-0.09657510370016098,-0.0748683363199234,-0.24927020072937012,0.07447843253612518,-0.8258031010627747,0.8831597566604614,0.14631417393684387,0.21201862394809723,-0.004631390329450369,0.041947927325963974,-0.3487425446510315,0.18308715522289276,0.24584552645683289,-0.05223715305328369,0.9957419037818909,0.07595637440681458,-0.0421353317797184,-0.0781901478767395,0.9960476756095886,0.05304145812988281,0.01784658432006836,0.14998579025268555,-0.09618473052978516,-0.004419803619384766,0.1439220905303955,-0.09618568420410156,-0.004420280456542969,0.1439220905303955,0.08170127868652344,0.02212238311767578,0.15115034580230713,-0.11115169525146484,-0.0029592514038085938,0.07555648684501648,0.09887313842773438,0.026891231536865234,0.08345729112625122,0.055756568908691406,-0.03076028823852539,-0.1896335631608963,-0.046291351318359375,-0.015237808227539062,-0.19518440961837769,-0.0034303665161132812,0.0045623779296875,0.06948685646057129,0.05193805694580078,-0.004325389862060547,-0.06496386229991913,-0.04935741424560547,0.0037169456481933594,-0.0742538571357727,0.05247688293457031,-0.006763458251953125,-0.08911013603210449,-0.04906272888183594,0.005406856536865234,-0.09390413761138916,0.08301306515932083,0.07979680597782135,0.11602489650249481,0.10119669139385223,0.03896517679095268,0.060721881687641144,0.07655087113380432,-0.006566878408193588,-0.013581398874521255,-0.15261536836624146,-0.07144143432378769,-0.06294597685337067,-0.26363497972488403,-0.37784743309020996,0.07251010835170746,-0.19942814111709595,-0.09764283895492554,0.0039069876074790955,-0.14929035305976868,0.21405088901519775,-0.18499211966991425,0.1910242736339569
-0.008953843265771866,0.17805680632591248,0.13348308205604553,0.027169961482286453,0.029263939708471298,0.0993608683347702,-0.008904822170734406,0.02896387130022049,2.508787474653218e-06,-0.11440309882164001,-0.09321695566177368,0.28794175386428833,0.13383795320987701,-0.045110661536455154,0.07755483686923981,-0.2025241255760193,-0.07964709401130676,-0.21871238946914673,0.32086998224258423,-0.08990361541509628,0.09914590418338776,0.018029462546110153,0.004235714673995972,0.10168874263763428,0.1655314862728119,0.18624255061149597,0.05478157848119736,-0.3348146677017212,0.3001828193664551,-0.0013111280277371407,0.07858037203550339,0.03154553472995758,-0.0597350113093853,0.052668921649456024,0.5860203504562378,-0.5271426439285278,0.13609468936920166,0.36353814601898193,0.017989780753850937,-0.06470831483602524,-0.2840082347393036,0.05808139219880104,0.2458382099866867,-0.05225801467895508,0.99571293592453,0.076322540640831,-0.042460814118385315,-0.0785733014345169,0.9960036873817444,0.05299186706542969,0.017809391021728516,0.15000741183757782,-0.09623050689697266,-0.004462718963623047,0.14389027655124664,-0.09623050689697266,-0.00446319580078125,0.14389030635356903,0.0816507339477539,0.022086620330810547,0.15118221938610077,-0.11149311065673828,-0.0031070709228515625,0.07558788359165192,0.09932613372802734,0.026926040649414062,0.08362333476543427,0.05568504333496094,-0.030742645263671875,-0.18962249159812927,-0.046311378479003906,-0.015239238739013672,-0.1951894760131836,-0.003452301025390625,0.004535675048828125,0.06948746740818024,0.05191326141357422,-0.004325389862060547,-0.06494705379009247,-0.049363136291503906,0.0037512779235839844,-0.07426847517490387,0.052443504333496094,-0.006762981414794922,-0.08909356594085693,-0.04906940460205078,0.005450248718261719,-0.09391801059246063,0.08378170430660248,0.07503959536552429,0.11629113554954529,0.08531123399734497,0.022649455815553665,0.03615548461675644,0.06112422049045563,0.018693357706069946,-0.0005208216607570648,-0.20763865113258362,-0.08823242783546448,-0.07142758369445801,-0.28014928102493286,-0.3713846206665039,-0.09417058527469635,0.12391075491905212,-0.09307770431041718,-0.009003102779388428,-0.15299570560455322,0.2286555916070938,-0.19236360490322113,0.22187668085098267
-0.008859718218445778,0.17759495973587036,0.1330432891845703,0.026861831545829773,0.028758011758327484,0.099013552069664,-0.008404424414038658,0.029180342331528664,-2.797693696265924e-06,-0.11525315791368484,-0.09416697919368744,0.2872137427330017,0.13429637253284454,-0.049357593059539795,0.08362462371587753,-0.2019280642271042,-0.0803999975323677,-0.21872425079345703,0.32132580876350403,-0.08981055021286011,0.10000453889369965,0.04964432865381241,-0.11916080862283707,-0.08440057933330536,0.06311814486980438,0.05432127043604851,-0.08522965759038925,-0.37173953652381897,0.4228925406932831,-2.718920586630702e-05,-0.09567127376794815,-0.07195275276899338,-0.2487083226442337,0.07373398542404175,-0.800287663936615,0.8989772200584412,0.1468709111213684,0.21274559199810028,-0.004672273527830839,0.035247694700956345,-0.35334980487823486,0.18305954337120056,0.2458375096321106,-0.05202031135559082,0.9957377910614014,0.07615929841995239,-0.042201410979032516,-0.0783863365650177,0.9960294365882874,0.05304145812988281,0.017769336700439453,0.149995356798172,-0.09619522094726562,-0.004420280456542969,0.1439138948917389,-0.09619522094726562,-0.004420280456542969,0.1439138948917389,0.08170413970947266,0.02203083038330078,0.15116330981254578,-0.11119747161865234,-0.002933502197265625,0.07555663585662842,0.09894561767578125,0.026885986328125,0.08349388837814331,0.055726051330566406,-0.030740737915039062,-0.18963482975959778,-0.046296119689941406,-0.015204906463623047,-0.19518646597862244,-0.0034322738647460938,0.004548549652099609,0.06948760151863098,0.05192756652832031,-0.004315853118896484,-0.06496326625347137,-0.04935932159423828,0.003742694854736328,-0.07425558567047119,0.05246162414550781,-0.006745815277099609,-0.08911040425300598,-0.049065589904785156,0.005436420440673828,-0.09390552341938019,0.08455034345388412,0.08009951561689377,0.1154564917087555,0.1012299507856369,0.037746038287878036,0.06028549373149872,0.07581626623868942,-0.006594408303499222,-0.013439847156405449,-0.1524658501148224,-0.07139111310243607,-0.06356698274612427,-0.26328137516975403,-0.3779422342777252,0.07031571865081787,-0.20436261594295502,-0.09784698486328125,0.0040885284543037415,-0.14900216460227966,0.21280913054943085,-0.1853223741054535,0.19194985926151276
-0.008960091508924961,0.17792759835720062,0.1333184540271759,0.027257345616817474,0.029432356357574463,0.09904168546199799,-0.008738520555198193,0.02916308492422104,2.3464572223019786e-06,-0.11432463675737381,-0.09403533488512039,0.28810372948646545,0.13414007425308228,-0.04426135495305061,0.07672157138586044,-0.20248982310295105,-0.07985571026802063,-0.21850259602069855,0.32032305002212524,-0.0894852727651596,0.09901448339223862,0.016541626304388046,0.0037404708564281464,0.10533403605222702,0.16663821041584015,0.18573179841041565,0.048559486865997314,-0.3330049216747284,0.2993812561035156,-0.0013419314054772258,0.07841126620769501,0.03086971491575241,-0.061161890625953674,0.053425513207912445,0.6114330887794495,-0.5113753080368042,0.1399330496788025,0.36192557215690613,0.018932154402136803,-0.07099753618240356,-0.28935620188713074,0.05910845845937729,0.24583180248737335,-0.052059173583984375,0.995708167552948,0.0765189677476883,-0.04250268638134003,-0.07876258343458176,0.9959869384765625,0.052994728088378906,0.01773691177368164,0.1500152200460434,-0.09623908996582031,-0.004456996917724609,0.14388437569141388,-0.09623908996582031,-0.004456996917724609,0.14388440549373627,0.08165550231933594,0.021998882293701172,0.15119265019893646,-0.11155414581298828,-0.003081798553466797,0.07559432089328766,0.09938240051269531,0.026917457580566406,0.08365325629711151,0.055655479431152344,-0.030722618103027344,-0.18962474167346954,-0.04631805419921875,-0.015207290649414062,-0.1951906383037567,-0.0034532546997070312,0.0045223236083984375,0.0694882720708847,0.05190277099609375,-0.004315376281738281,-0.06494762003421783,-0.04936504364013672,0.0037755966186523438,-0.07426910102367401,0.052428245544433594,-0.006745338439941406,-0.08909499645233154,-0.049073219299316406,0.005478382110595703,-0.09391829371452332,0.08531898260116577,0.07501046359539032,0.11619463562965393,0.08526729047298431,0.02132098563015461,0.035838738083839417,0.060858555138111115,0.018628066405653954,-0.0003578849136829376,-0.20744195580482483,-0.08820658922195435,-0.072055384516716,-0.28010448813438416,-0.37114763259887695,-0.0959477573633194,0.1202339306473732,-0.09360942244529724,-0.008865561336278915,-0.15296360850334167,0.22778740525245667,-0.19256146252155304,0.2224828600883484
-0.0088786156848073,0.1774601936340332,0.13293027877807617,0.026923291385173798,0.02888050302863121,0.09862005710601807,-0.008237077854573727,0.029361311346292496,-2.7618523290584562e-06,-0.11517764627933502,-0.09499387443065643,0.2873667776584625,0.13460230827331543,-0.04860910400748253,0.08250147849321365,-0.20188359916210175,-0.08064747601747513,-0.21852365136146545,0.3207220733165741,-0.08944594115018845,0.09989341348409653,0.049092669039964676,-0.11931927502155304,-0.08178340643644333,0.061162687838077545,0.051126331090927124,-0.08866003900766373,-0.3693596422672272,0.4209882318973541,-6.07181282248348e-05,-0.09597641229629517,-0.07233195006847382,-0.24878717958927155,0.0743127316236496,-0.8136932253837585,0.898203432559967,0.14805765450000763,0.21239681541919708,-0.0057790386490523815,0.030738502740859985,-0.3565249443054199,0.18367785215377808,0.24583157896995544,-0.051834821701049805,0.9957333207130432,0.07634237408638,-0.04222575202584267,-0.07856207340955734,0.9960145354270935,0.053048133850097656,0.017699241638183594,0.15000182390213013,-0.09620094299316406,-0.004402637481689453,0.1439095139503479,-0.09620094299316406,-0.004402637481689453,0.1439095437526703,0.08171272277832031,0.021944046020507812,0.15117186307907104,-0.1112508773803711,-0.002899169921875,0.07556301355361938,0.09902572631835938,0.02687692642211914,0.08352634310722351,0.055701255798339844,-0.030721664428710938,-0.18963754177093506,-0.046303749084472656,-0.015172481536865234,-0.19518691301345825,-0.0034313201904296875,0.004536628723144531,0.06948843598365784,0.051917076110839844,-0.004305362701416016,-0.0649646520614624,-0.049363136291503906,0.0037670135498046875,-0.07425534725189209,0.052448272705078125,-0.006728172302246094,-0.08911260962486267,-0.04906940460205078,0.0054645538330078125,-0.09390495717525482,0.08608762174844742,0.08007863163948059,0.1155913919210434,0.10084259510040283,0.0382012240588665,0.06026420742273331,0.07578599452972412,-0.006467623636126518,-0.013487279415130615,-0.15086427330970764,-0.07124560326337814,-0.06422220170497894,-0.2632160186767578,-0.3775898814201355,0.07277275621891022,-0.20555894076824188,-0.09778115153312683,0.004167059436440468,-0.14865517616271973,0.21247468888759613,-0.1838160902261734,0.19133324921131134
-0.008966906927525997,0.17779266834259033,0.13318802416324615,0.02729450725018978,0.02954711951315403,0.09864715486764908,-0.008577211759984493,0.029329827055335045,2.4284026949317195e-06,-0.11423499882221222,-0.09487085789442062,0.2882578670978546,0.13445483148097992,-0.04361459240317345,0.07558312267065048,-0.20246022939682007,-0.08007454127073288,-0.21827994287014008,0.3197253942489624,-0.08908145129680634,0.09888211637735367,0.017890654504299164,0.0037701018154621124,0.10184824466705322,0.16503310203552246,0.18585875630378723,0.05068706348538399,-0.33521029353141785,0.29960954189300537,-0.0013326172484084964,0.07946404069662094,0.03024357184767723,-0.06096260994672775,0.054215870797634125,0.5980194807052612,-0.5120939016342163,0.13779348134994507,0.3650633990764618,0.020348958671092987,-0.07041116803884506,-0.2864212393760681,0.05726397782564163,0.2458254098892212,-0.05188024044036865,0.9957037568092346,0.07669693231582642,-0.042533569037914276,-0.07893377542495728,0.9959720373153687,0.05299949645996094,0.017666339874267578,0.15002208948135376,-0.09624671936035156,-0.0044403076171875,0.1438792645931244,-0.09624671936035156,-0.0044403076171875,0.1438792645931244,0.08166313171386719,0.021912097930908203,0.15120184421539307,-0.111602783203125,-0.003047466278076172,0.07559847831726074,0.09946250915527344,0.02691030502319336,0.08368736505508423,0.055633544921875,-0.030704975128173828,-0.18962658941745758,-0.04632091522216797,-0.015178203582763672,-0.19519102573394775,-0.0034532546997070312,0.004510402679443359,0.06948903203010559,0.0518951416015625,-0.004304409027099609,-0.06494860351085663,-0.04936695098876953,0.0037984848022460938,-0.07426922023296356,0.052417755126953125,-0.0067272186279296875,-0.08909675478935242,-0.04907512664794922,0.005504608154296875,-0.09391811490058899,0.08685626089572906,0.07495231926441193,0.11633862555027008,0.08517652750015259,0.02207290008664131,0.0355948731303215,0.06082933396100998,0.018870722502470016,-9.318441152572632e-05,-0.20689696073532104,-0.08823440968990326,-0.07258380204439163,-0.2802583575248718,-0.3709735870361328,-0.09429262578487396,0.11981115490198135,-0.09351833164691925,-0.008957667276263237,-0.1526837795972824,0.22763656079769135,-0.19174824655056,0.22167566418647766
