obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,obs_45,obs_46,obs_47,obs_48,obs_49,obs_50,obs_51,obs_52,obs_53,obs_54,obs_55,obs_56,obs_57,obs_58,obs_59,obs_60,obs_61,obs_62,obs_63,obs_64,obs_65,obs_66,obs_67,obs_68,obs_69,obs_70,obs_71,obs_72,obs_73,obs_74,obs_75,obs_76,obs_77,obs_78,obs_79,obs_80,obs_81,obs_82,obs_83,obs_84,obs_85,obs_86,obs_87,obs_88,obs_89,obs_90,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20
0.04010150209069252,0.0019541545771062374,0.15230479836463928,0.2571440041065216,0.04043878614902496,0.01721051335334778,0.039831195026636124,-0.2887939214706421,-0.003659150330349803,-0.3828897774219513,-0.4080519378185272,0.28736549615859985,0.3939681351184845,0.5752848982810974,-0.19379478693008423,-0.15566685795783997,-0.2500256597995758,-0.046568240970373154,-0.3476594388484955,-0.22438649833202362,-0.04731002822518349,-0.6001530289649963,-0.07943692803382874,0.3327748477458954,-0.27570584416389465,0.3173629343509674,0.8704889416694641,-0.5395770072937012,-0.4189409017562866,-0.721555769443512,0.860985517501831,0.8577046394348145,0.5922545790672302,0.8141732215881348,-0.2273615449666977,0.4501246511936188,0.07015666365623474,-0.03957846760749817,-0.44418150186538696,-0.29439929127693176,0.40960121154785156,0.00573388859629631,0.24374225735664368,-0.04518628120422363,0.9913695454597473,0.12306350469589233,-0.032561253756284714,-0.12458548694849014,0.9916744828224182,0.05965053290128708,0.006052407436072826,0.1417360007762909,-0.09681558609008789,-0.0016773594543337822,0.13509011268615723,-0.09122134000062943,-0.010729702189564705,0.14189574122428894,0.08288820087909698,0.010560538619756699,0.1404629945755005,-0.14723575115203857,0.006589451339095831,0.09870511293411255,0.11530302464962006,0.03358044475317001,0.09354692697525024,0.03588361293077469,-0.007372654974460602,-0.19653740525245667,-0.09133073687553406,-0.013900559395551682,-0.19341909885406494,-0.00398731604218483,-0.0010340940207242966,0.06711986660957336,0.04687906801700592,0.012746178545057774,-0.06942698359489441,-0.06799972057342529,0.0030061956495046616,-0.0789089947938919,0.047207921743392944,0.017671436071395874,-0.09393443167209625,-0.07249787449836731,0.007821494713425636,-0.09973259270191193,0.2829268276691437,0.05208556354045868,-0.005656898021697998,0.00892680510878563,0.08872827142477036,0.022921696305274963,-0.001101090107113123,-0.23187211155891418,-0.00024693645536899567,0.06031623110175133,0.08056426793336868,0.21462149918079376,-0.02465856820344925,0.01837167888879776,-0.06006329134106636,0.0721006914973259,0.010885574854910374,-0.007516610436141491,0.1269892007112503,0.460245817899704,-0.09054364264011383,0.022133713588118553,-0.05550157278776169,-0.25333070755004883
0.03675118833780289,-0.0015696624759584665,0.16123242676258087,0.2711610198020935,0.042740415781736374,0.016586225479841232,0.041857242584228516,-0.2969057857990265,0.009130271151661873,-0.3677745461463928,-0.4093009829521179,0.2872019410133362,0.39208778738975525,0.5665215253829956,-0.1901508867740631,-0.16146835684776306,-0.2535542845726013,-0.052100084722042084,-0.3618166744709015,-0.22430475056171417,-0.05865972489118576,0.9100041389465332,-0.7154296636581421,1.0553945302963257,-0.5880875587463379,0.589783251285553,-0.7675349712371826,0.6961658000946045,-1.001442551612854,-0.12716786563396454,0.285593181848526,0.9272845387458801,-0.5410380363464355,0.993993878364563,0.4307652413845062,0.08418843895196915,0.15136539936065674,0.12456163763999939,0.1874394416809082,-0.016556307673454285,-0.43712443113327026,-0.47316837310791016,0.24419531226158142,-0.037636518478393555,0.9893785119056702,0.14040540158748627,-0.014642655849456787,-0.14103588461875916,0.9898961782455444,0.05239230394363403,0.006537920795381069,0.14173495769500732,-0.0948466956615448,-0.002587268128991127,0.13884663581848145,-0.09677695482969284,-0.010194702073931694,0.14414432644844055,0.0901959240436554,0.003453257493674755,0.14523226022720337,-0.14377877116203308,0.01041579619050026,0.09275996685028076,0.12078134715557098,0.03403554484248161,0.08310961723327637,0.03489121049642563,-0.009875388815999031,-0.19916123151779175,-0.0916181430220604,-0.01667175069451332,-0.19525551795959473,-0.0013506561517715454,5.803070962429047e-06,0.06565532088279724,0.04969897121191025,0.008195249363780022,-0.07361280918121338,-0.06376812607049942,0.004750898107886314,-0.07998938858509064,0.04802913963794708,0.016287092119455338,-0.09975141286849976,-0.07071991264820099,0.009208166971802711,-0.09800240397453308,0.28390243649482727,0.06420987099409103,-0.026920976117253304,0.015372542664408684,0.01651371642947197,0.0134937958791852,-0.001588673796504736,-0.19056949019432068,0.007705286145210266,0.07032966613769531,0.05119907110929489,0.20419089496135712,-0.005730436183512211,0.0244087316095829,-0.12540020048618317,-0.035947225987911224,0.02635864168405533,-0.011496040970087051,0.048291660845279694,0.1218252182006836,-0.0633222907781601,-0.0027992422692477703,-0.0716971829533577,-0.11460189521312714
0.04158279299736023,-0.007247329689562321,0.1656908094882965,0.2682298719882965,0.044114597141742706,0.0208283718675375,0.04353676363825798,-0.2851114571094513,-0.0034591194707900286,-0.3675289452075958,-0.4077220559120178,0.27997395396232605,0.3947867155075073,0.5771573781967163,-0.18694941699504852,-0.16380730271339417,-0.2579406201839447,-0.04474556818604469,-0.3554115295410156,-0.23630008101463318,-0.04994605854153633,0.9274393320083618,-0.8918677568435669,-0.3845512270927429,0.7731599807739258,-0.3973943591117859,0.4619380533695221,-0.3609772324562073,-0.5485557317733765,0.6539063453674316,-0.19334132969379425,0.34298205375671387,-0.6701345443725586,-0.42970508337020874,-0.5183506011962891,-0.14214953780174255,0.3179054260253906,-0.6727695465087891,-0.27676355838775635,-0.7073473334312439,0.48615187406539917,0.8455590009689331,0.23887383937835693,-0.05082380771636963,0.9858483672142029,0.1597503423690796,0.02224843204021454,-0.15879973769187927,0.9870601296424866,0.060224369168281555,0.004252443090081215,0.14932119846343994,-0.09757734835147858,-0.009284568950533867,0.14311373233795166,-0.09155410528182983,-0.004611818119883537,0.14703628420829773,0.08423593640327454,0.008416430093348026,0.14462444186210632,-0.1517830789089203,0.008795446716248989,0.10368046164512634,0.12014412879943848,0.029382148757576942,0.08933669328689575,0.04079969972372055,-0.009306302294135094,-0.19519388675689697,-0.09374204277992249,-0.01725604012608528,-0.19275888800621033,-0.00462491437792778,0.003101130947470665,0.06712028384208679,0.05342277139425278,0.01232561469078064,-0.06925520300865173,-0.06690756231546402,0.00028363708406686783,-0.0759468823671341,0.05214942991733551,0.011263521388173103,-0.0907326340675354,-0.06786314398050308,0.0021690893918275833,-0.09005951881408691,0.28487804532051086,0.0653364360332489,-0.02784823626279831,0.04462830722332001,0.06430170685052872,-0.009041949175298214,0.003986325114965439,-0.2877073287963867,0.011295286938548088,0.01220307033509016,0.04101935029029846,0.15756893157958984,-0.030217986553907394,-0.01755850575864315,-0.023520750924944878,0.14753226935863495,-0.005105207208544016,-0.012056864798069,0.2251703292131424,0.45364895462989807,-0.05408697575330734,-0.022009221836924553,-0.06466252356767654,-0.26392650604248047
0.052554380148649216,-0.006367167457938194,0.16544492542743683,0.27176833152770996,0.040275994688272476,0.02108597755432129,0.04429943487048149,-0.28180861473083496,-0.0039641293697059155,-0.36927586793899536,-0.4011228084564209,0.2826998233795166,0.40865644812583923,0.5847484469413757,-0.1985277533531189,-0.17187732458114624,-0.2577110826969147,-0.03615054860711098,-0.34890419244766235,-0.22865810990333557,-0.045674994587898254,0.35882508754730225,-0.04865245521068573,-0.4194418489933014,1.0159825086593628,0.3964819312095642,0.2506415843963623,-0.7345669865608215,-0.7557985782623291,-0.5520436763763428,-0.7283735275268555,0.29601413011550903,-1.0070648193359375,0.24770131707191467,0.4079784154891968,-0.2994098663330078,-0.68841153383255,-0.3030250072479248,0.4117189049720764,0.31708621978759766,-0.9198712110519409,-0.1529272496700287,0.23694704473018646,-0.06413328647613525,0.9866971969604492,0.14938417077064514,-0.04414669796824455,-0.15235093235969543,0.987339973449707,0.05666716396808624,0.008021127432584763,0.14585931599140167,-0.0981227234005928,-0.002131055109202862,0.1452072411775589,-0.08912515640258789,-0.007797697558999062,0.15081919729709625,0.08189824223518372,0.0018805945292115211,0.14901523292064667,-0.1507619321346283,0.007701904978603125,0.10683675110340118,0.11735983192920685,0.032019320875406265,0.09675340354442596,0.040091194212436676,-0.004417283460497856,-0.1843375712633133,-0.0914929211139679,-0.008461453020572662,-0.19264420866966248,-0.00276155024766922,-0.0037925709038972855,0.0679837018251419,0.047538064420223236,0.01083055604249239,-0.06674042344093323,-0.06887112557888031,0.007136387284845114,-0.07042643427848816,0.04591601341962814,0.011918652802705765,-0.086219921708107,-0.07504405826330185,0.0014377012848854065,-0.0878390371799469,0.28585365414619446,0.03488502278923988,-0.009699743241071701,-0.04251411557197571,0.12436184287071228,-0.009048397652804852,-0.01725318841636181,-0.2892245948314667,0.014915421605110168,0.08861425518989563,0.09963729232549667,0.1473819762468338,-0.03175622597336769,0.02062872052192688,-0.1206824779510498,0.09466394037008286,0.00632850918918848,-0.007910424843430519,0.05546009540557861,0.4467446804046631,-0.09313426911830902,0.03638765215873718,-0.13958995044231415,-0.31858041882514954
0.045913826674222946,-0.007783283945173025,0.16982214152812958,0.2676568329334259,0.028278840705752373,0.02671515755355358,0.0561174601316452,-0.2875337302684784,-0.007982350885868073,-0.379003643989563,-0.4109281599521637,0.27439022064208984,0.41149818897247314,0.5734812021255493,-0.20625972747802734,-0.17339478433132172,-0.2719191312789917,-0.04326292499899864,-0.3564261496067047,-0.22499066591262817,-0.06418051570653915,-0.17339853942394257,-1.0049290657043457,1.0184482336044312,0.23948261141777039,0.10392658412456512,-0.3626570999622345,-0.6639175415039062,0.388628751039505,0.9757353663444519,-0.6718570590019226,-1.0045301914215088,-0.06737151741981506,-0.7969615459442139,0.6262461543083191,0.08649401366710663,0.5413520932197571,-0.7028526067733765,-0.20725800096988678,0.5486700534820557,-0.003208756446838379,-0.15325318276882172,0.22929319739341736,-0.03893876075744629,0.9876828193664551,0.15154728293418884,-0.048343148082494736,-0.15334676206111908,0.9869892001152039,0.05850754678249359,0.004547419957816601,0.15641647577285767,-0.0890943855047226,-0.00642935186624527,0.1553661823272705,-0.09200061857700348,-0.006291801109910011,0.15170767903327942,0.08405832946300507,0.011185890063643456,0.16003504395484924,-0.1476159393787384,0.006596263498067856,0.11104169487953186,0.12314525246620178,0.030515704303979874,0.1043367087841034,0.03867281228303909,-0.00543859601020813,-0.18484053015708923,-0.09631513059139252,-0.010393934324383736,-0.1781347692012787,-0.003050781786441803,-0.0013248790055513382,0.08231920003890991,0.04794646054506302,0.01673714816570282,-0.05294220149517059,-0.06935665756464005,0.0017900392413139343,-0.06419840455055237,0.05373696982860565,0.015012317337095737,-0.07798470556735992,-0.07244539260864258,0.008186092600226402,-0.07855656743049622,0.28682926297187805,0.06016019731760025,-0.0065879966132342815,-0.016305141150951385,-0.007489169016480446,0.012464630417525768,-0.017742130905389786,-0.2317584753036499,0.026618851348757744,0.026325322687625885,0.02867242321372032,0.17649535834789276,-0.043444037437438965,-0.011958155781030655,-0.06921279430389404,0.01932106353342533,0.008750817738473415,0.01235461886972189,0.10404947400093079,0.24518385529518127,-0.047898635268211365,0.012051735073328018,-0.06605518609285355,-0.15234607458114624
0.05427941679954529,0.002217602916061878,0.16559123992919922,0.2593500018119812,0.03071420267224312,0.02553941309452057,0.044688086956739426,-0.2784361243247986,0.004351660143584013,-0.3754809498786926,-0.41059935092926025,0.2741829752922058,0.40393105149269104,0.5795965194702148,-0.20180660486221313,-0.16571226716041565,-0.2654363512992859,-0.05684872716665268,-0.3514281213283539,-0.23022937774658203,-0.04793907701969147,-0.2228587120771408,-1.1574009656906128,-0.955380916595459,-0.6540924310684204,0.6693978905677795,0.5152744650840759,-0.05770370364189148,-0.0824943259358406,0.7077064514160156,-0.8724207878112793,-0.72430419921875,-0.2432611584663391,-0.5801805257797241,0.8713098764419556,0.6529377698898315,-0.375554621219635,-0.2477782964706421,0.11540497839450836,0.5176234245300293,0.5733373761177063,0.5094085335731506,0.23964808881282806,-0.03043079376220703,0.9885692596435547,0.14766395092010498,0.025177154690027237,-0.1469273865222931,0.9888268113136292,0.05306641757488251,0.005683241877704859,0.14403001964092255,-0.09513762593269348,-0.0029515884816646576,0.14270766079425812,-0.09445185214281082,-0.0014376016333699226,0.1428513377904892,0.08347752690315247,0.010227099061012268,0.1451379507780075,-0.14325816929340363,0.010227794758975506,0.09858016669750214,0.114804208278656,0.028084490448236465,0.09182976186275482,0.041515544056892395,-0.0062197912484407425,-0.19188623130321503,-0.09928767383098602,-0.012420529499650002,-0.1896878033876419,-0.006543673574924469,-0.001507725566625595,0.06860654056072235,0.05363128334283829,0.01187801267951727,-0.07227559387683868,-0.06845423579216003,-3.129430115222931e-05,-0.0755612701177597,0.046936169266700745,0.018741223961114883,-0.08877629041671753,-0.06947819888591766,0.007913440465927124,-0.09561605751514435,0.28780487179756165,0.045697569847106934,-0.030236555263400078,-0.012154944241046906,0.015603427775204182,0.0152827063575387,-0.00981979165226221,-0.24987074732780457,0.0206620916724205,0.048228874802589417,0.03779918700456619,0.15616467595100403,-0.025774721056222916,0.009729817509651184,-0.09348782151937485,0.04492854326963425,0.010548961348831654,0.006730533670634031,0.09790773689746857,0.21249274909496307,-0.05302588269114494,0.0326373390853405,-0.039490632712841034,-0.13715693354606628
0.046244051307439804,-0.006490342319011688,0.1647445261478424,0.27325043082237244,0.03712965548038483,0.028480850160121918,0.047755032777786255,-0.28761914372444153,0.007064445409923792,-0.38299649953842163,-0.4061248004436493,0.28749412298202515,0.4206719696521759,0.5746395587921143,-0.2058345228433609,-0.1560859978199005,-0.2733600437641144,-0.04354069381952286,-0.3521259129047394,-0.24625881016254425,-0.051983315497636795,-0.26478418707847595,-1.0922859907150269,0.31431466341018677,-0.5218546390533447,0.31851470470428467,0.28431347012519836,-0.7913841009140015,-0.7783077359199524,0.8135038614273071,-0.5623078346252441,-0.3371070623397827,-0.29875123500823975,0.6250971555709839,-0.5784009099006653,1.002864122390747,0.05372793227434158,-0.8167933225631714,-0.6804187297821045,0.2822762727737427,-0.828938901424408,0.4955101013183594,0.22868648171424866,-0.05982851982116699,0.9808345437049866,0.1854293942451477,-0.018842190504074097,-0.18683873116970062,0.9822098612785339,0.06189894676208496,0.00160124059766531,0.1612338125705719,-0.09760025888681412,-0.002316409721970558,0.15710923075675964,-0.08937866985797882,-0.007461214438080788,0.15315967798233032,0.0845753401517868,0.002466917037963867,0.16283240914344788,-0.14987635612487793,0.006060928106307983,0.11288833618164062,0.11881829798221588,0.03338984400033951,0.1049526035785675,0.03200901299715042,-0.013839934021234512,-0.1829359084367752,-0.09277571737766266,-0.014646459370851517,-0.17681261897087097,-0.0006424300372600555,-0.0029666852205991745,0.07782241702079773,0.0500137060880661,0.009522722102701664,-0.052416086196899414,-0.06366845965385437,0.009183122776448727,-0.06526999175548553,0.05083748698234558,0.019592639058828354,-0.08458788692951202,-0.07791111618280411,0.010880431160330772,-0.07933112978935242,0.28878048062324524,0.05841397866606712,6.854254752397537e-05,-0.04309547692537308,-0.010656464844942093,0.007964176125824451,-0.013444568030536175,-0.24812814593315125,0.0332455150783062,0.03215663880109787,0.049816615879535675,0.2207554131746292,-0.05498271808028221,0.008509974926710129,-0.09081137180328369,-0.0013576392084360123,0.006998281925916672,-0.006452040746808052,0.07481572031974792,0.21993866562843323,-0.09332022070884705,0.02376115322113037,-0.0983041375875473,-0.16487540304660797
0.043870698660612106,-0.010530917905271053,0.16948647797107697,0.2672174870967865,0.03110293112695217,0.030831117182970047,0.04901240020990372,-0.28309524059295654,0.009690440259873867,-0.3804135322570801,-0.4094296097755432,0.2796241343021393,0.4163709878921509,0.5770898461341858,-0.19887076318264008,-0.15948665142059326,-0.27203890681266785,-0.0557691790163517,-0.3582403063774109,-0.2285342663526535,-0.05575011298060417,1.0138120651245117,-0.31837183237075806,0.3343127369880676,-0.043387264013290405,-0.0944577306509018,0.8390299677848816,0.5369555950164795,0.8512192368507385,0.391598105430603,0.31992772221565247,0.2508094906806946,0.2877386212348938,0.39961785078048706,-0.6413384675979614,-0.7446666359901428,0.6660199761390686,-0.16868680715560913,-0.3003943860530853,0.07328812032938004,0.09054766595363617,-1.0201956033706665,0.2387092411518097,0.008049547672271729,0.985680103302002,0.1684335470199585,0.007615000009536743,-0.1684945523738861,0.985673189163208,0.05392304062843323,0.0008475910872220993,0.149656742811203,-0.09296627342700958,-0.008693553507328033,0.14122644066810608,-0.09560713171958923,-0.004046132788062096,0.14333772659301758,0.09030097723007202,0.00586722930893302,0.14525887370109558,-0.14479196071624756,0.010276971384882927,0.10192036628723145,0.11983415484428406,0.03492053970694542,0.08792993426322937,0.040190957486629486,-0.00931592844426632,-0.18621772527694702,-0.09313728660345078,-0.014754094183444977,-0.18924912810325623,-0.0009988248348236084,-0.005396299064159393,0.07084423303604126,0.05238784849643707,0.010029289871454239,-0.06908975541591644,-0.07261504232883453,0.003323587588965893,-0.06928056478500366,0.04525017738342285,0.015225742012262344,-0.09553797543048859,-0.07708093523979187,0.00681260647252202,-0.09596623480319977,0.28975608944892883,0.0651983991265297,-0.015595748089253902,-0.06614651530981064,-0.03949021175503731,0.062304139137268066,-0.0422450453042984,-0.20270410180091858,-0.0020566973835229874,0.07355200499296188,0.06239044666290283,0.27042779326438904,-0.03498106077313423,0.004691425710916519,-0.11485389620065689,-0.06703859567642212,0.006879105232656002,-0.01010257937014103,0.029599491506814957,0.14184561371803284,-0.04608092084527016,0.010756922885775566,-0.05484127253293991,-0.06290243566036224
0.04805753752589226,-0.02040734514594078,0.17250947654247284,0.2785319685935974,0.04347706586122513,0.023170072585344315,0.052583567798137665,-0.2755360007286072,0.0018711482407525182,-0.37467673420906067,-0.409341424703598,0.28102535009384155,0.42921772599220276,0.5813637375831604,-0.2031511664390564,-0.15148304402828217,-0.26240476965904236,-0.04953065887093544,-0.34960734844207764,-0.2329941987991333,-0.06632125377655029,0.49600058794021606,0.40499094128608704,-0.8267448544502258,-0.21851110458374023,-0.37636420130729675,-0.37073105573654175,-0.8267648816108704,-0.41492921113967896,0.5197739005088806,0.28927141427993774,-0.8252049684524536,-1.0841267108917236,-0.6117234826087952,0.06082700937986374,-0.7380868196487427,0.7861433029174805,-0.44676199555397034,0.0629284605383873,0.20882083475589752,-0.8474133014678955,-0.4680757522583008,0.2454223930835724,-0.07768142223358154,0.9838288426399231,0.16138949990272522,-0.01171121746301651,-0.16276796162128448,0.9865948557853699,0.06068676710128784,0.009674020111560822,0.1382417380809784,-0.09385111927986145,-0.0013741031289100647,0.14214414358139038,-0.09448418021202087,-0.00025414302945137024,0.14301666617393494,0.08931219577789307,0.009480639360845089,0.13971322774887085,-0.14951464533805847,0.009975661523640156,0.09615695476531982,0.11425212025642395,0.0342789888381958,0.08055570721626282,0.03199397027492523,-0.00701557844877243,-0.20172157883644104,-0.09075978398323059,-0.01246991939842701,-0.1953904777765274,-0.000574801117181778,-0.002366725355386734,0.06335213780403137,0.04837394505739212,0.013493453152477741,-0.0740196704864502,-0.07089485228061676,0.007489997893571854,-0.07976721227169037,0.04378076642751694,0.019453048706054688,-0.09617465734481812,-0.07744330167770386,0.0019033299759030342,-0.09511914849281311,0.2907316982746124,0.03626628220081329,0.006480628624558449,0.02285735122859478,0.09705714881420135,0.0080233970656991,-0.020961500704288483,-0.2924928665161133,-0.02069452404975891,0.08469443023204803,0.08205468207597733,0.25124359130859375,-0.0301210917532444,0.044759124517440796,-0.11764158308506012,0.07911496609449387,0.007435190491378307,-0.03056996315717697,0.11046317219734192,0.36571744084358215,-0.03191444277763367,0.003640274051576853,-0.008730748668313026,-0.225622296333313
0.05233781039714813,-0.01830058917403221,0.1754029393196106,0.26938101649284363,0.04063182324171066,0.04012829810380936,0.057100631296634674,-0.2743987739086151,0.00934812892228365,-0.3810860514640808,-0.40490737557411194,0.2634930908679962,0.41634538769721985,0.5831772089004517,-0.2016003429889679,-0.1637715995311737,-0.2731114625930786,-0.04392109811306,-0.34803977608680725,-0.24538958072662354,-0.0660851001739502,-0.5251034498214722,-0.5390713214874268,-0.7126352190971375,0.45691704750061035,0.15861012041568756,0.04158657789230347,-0.5183122158050537,-0.25396060943603516,0.8162238597869873,0.5495710968971252,-0.25164923071861267,-1.1766037940979004,0.8128657341003418,0.885185956954956,-0.3994758427143097,0.1320795863866806,0.4828912615776062,0.4562860131263733,-0.5317106246948242,-0.8849225044250488,0.9071311950683594,0.24729320406913757,-0.06482458114624023,0.9860053062438965,0.1535954475402832,0.01300269365310669,-0.15307152271270752,0.9881295561790466,0.06150741130113602,0.003392518498003483,0.14222782850265503,-0.0919884592294693,-0.0035276561975479126,0.13977357745170593,-0.09259852766990662,-0.0035134926438331604,0.1314275562763214,0.09126906096935272,0.0026565920561552048,0.13969752192497253,-0.1451970636844635,0.005382627248764038,0.09373509883880615,0.11657381057739258,0.03585859760642052,0.08115676045417786,0.033011652529239655,-0.012213049456477165,-0.20087209343910217,-0.09866680204868317,-0.01080366037786007,-0.19812700152397156,-0.0016430765390396118,0.003648430109024048,0.06121551990509033,0.051797620952129364,0.011807862669229507,-0.07443632185459137,-0.06895820796489716,0.008135036565363407,-0.08319051563739777,0.05123676359653473,0.01613442972302437,-0.1042529046535492,-0.07178148627281189,0.002423078753054142,-0.1020624041557312,0.291707307100296,0.0410451777279377,-0.031631022691726685,0.038534730672836304,0.06440587341785431,0.007206018082797527,-0.010355649515986443,-0.250108003616333,-0.009194664657115936,0.054552312940359116,0.05174168944358826,0.19253671169281006,-0.02647538110613823,0.016820654273033142,-0.0918857753276825,0.06676739454269409,0.010635589249432087,-0.02003474161028862,0.15079867839813232,0.26667624711990356,-0.048727281391620636,-0.005979472305625677,-0.02911524288356304,-0.1675056517124176
0.06296749413013458,-0.011920783668756485,0.1665261685848236,0.2641599774360657,0.0478818416595459,0.04149942100048065,0.0607653446495533,-0.28521981835365295,0.0049563185311853886,-0.3734206557273865,-0.4047240614891052,0.27302685379981995,0.43352314829826355,0.5823274254798889,-0.18827281892299652,-0.15779432654380798,-0.28012633323669434,-0.06254664808511734,-0.3609071373939514,-0.2423950731754303,-0.06063535809516907,0.8003275990486145,-0.3001563251018524,0.7289557456970215,0.7000375986099243,0.12713167071342468,-0.7706844210624695,0.17516490817070007,-0.10425395518541336,0.4013325870037079,-0.9080722332000732,0.7677586078643799,-0.9551572799682617,0.9315035343170166,-0.2615630328655243,0.1661737710237503,-0.091145358979702,-0.44268798828125,0.1718432754278183,0.773569643497467,-1.1949363946914673,-0.17533357441425323,0.23890280723571777,-0.05782043933868408,0.9833412170410156,0.17232778668403625,-0.034109584987163544,-0.17446166276931763,0.9840729832649231,0.05844096094369888,0.0019140057265758514,0.1518581509590149,-0.08811783045530319,-0.006357613950967789,0.1423722207546234,-0.08817379176616669,-0.004471352323889732,0.14256948232650757,0.08858156204223633,0.011562012135982513,0.15224701166152954,-0.14656786620616913,0.006942910607904196,0.09797829389572144,0.11934830248355865,0.03309392184019089,0.09315416216850281,0.03155645728111267,-0.010287320241332054,-0.19226869940757751,-0.09703612327575684,-0.0173664391040802,-0.19138652086257935,0.0033903978765010834,-0.0015327129513025284,0.06643238663673401,0.05125558376312256,0.014003201387822628,-0.06643295288085938,-0.07155075669288635,0.002410328947007656,-0.07161833345890045,0.04791049659252167,0.0133109912276268,-0.0947035402059555,-0.07735022902488708,0.007750394754111767,-0.08683648705482483,0.2926829159259796,0.047068141400814056,-0.03155350685119629,-0.02579970844089985,0.022190559655427933,0.002308628521859646,-0.021765731275081635,-0.2565450668334961,-0.010341882705688477,0.06023614853620529,0.06814005970954895,0.23680616915225983,-0.046921949833631516,0.01705126091837883,-0.08533062040805817,0.02263069339096546,0.012762402184307575,-0.00839229952543974,0.08257807791233063,0.30068841576576233,-0.08119678497314453,0.02854696847498417,-0.0854608342051506,-0.16696274280548096
0.05777392163872719,-0.009520038962364197,0.17169307172298431,0.2685454189777374,0.03195826709270477,0.043181583285331726,0.06350065767765045,-0.2868765592575073,-0.0063169123604893684,-0.3872212767601013,-0.4010047912597656,0.2655336260795593,0.4284682869911194,0.5818105936050415,-0.19032268226146698,-0.1666056215763092,-0.28435155749320984,-0.05505873262882233,-0.357648640871048,-0.2472885698080063,-0.0726296603679657,-0.7047145962715149,-0.27957361936569214,-0.8779550194740295,-0.16208355128765106,-0.4604727029800415,0.8159053921699524,-0.2557658553123474,0.19996564090251923,-0.9131036996841431,0.026750247925519943,0.7869477868080139,-1.2823264598846436,0.7443512678146362,0.016466302797198296,0.1412704885005951,-0.8752278685569763,0.6119469404220581,0.20141901075839996,-0.20860959589481354,0.40213489532470703,0.8359380960464478,0.2325373739004135,-0.07813811302185059,0.9824455976486206,0.16939595341682434,-0.028896398842334747,-0.17207598686218262,0.9846597909927368,0.054346226155757904,0.008428843691945076,0.15221865475177765,-0.0966126024723053,-0.0052422042936086655,0.1471070498228073,-0.09456726163625717,-0.00258798711001873,0.15403778851032257,0.08769714832305908,0.003607451915740967,0.15372325479984283,-0.14659014344215393,0.009575610980391502,0.1081945151090622,0.12211789190769196,0.030810929834842682,0.0947224348783493,0.031589798629283905,-0.008871819823980331,-0.18897613883018494,-0.09267458319664001,-0.009957656264305115,-0.1830637902021408,-0.001176208257675171,0.00019865203648805618,0.07225559651851654,0.05363622307777405,0.01730414852499962,-0.0612468421459198,-0.0722685307264328,0.0024739252403378487,-0.06443291902542114,0.04666870832443237,0.01805623061954975,-0.08415165543556213,-0.0717984288930893,0.002213146537542343,-0.08212193846702576,0.2936585247516632,0.06900078803300858,-0.02330312691628933,-0.02754136361181736,0.062404975295066833,-0.00972497183829546,-0.017370708286762238,-0.27915459871292114,0.017070509493350983,0.051476456224918365,0.05078752338886261,0.1897897571325302,-0.033817190676927567,0.0031891390681266785,-0.10838592052459717,0.09999791532754898,-0.006087282672524452,-0.006930548697710037,0.06561151146888733,0.3588704764842987,-0.05178644135594368,0.03245868161320686,-0.061753466725349426,-0.21827690303325653
