episode_step,progress,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,obs_45,obs_46,obs_47,obs_48,obs_49,obs_50,obs_51,obs_52,obs_53,obs_54,obs_55,obs_56,obs_57,obs_58,obs_59,obs_60,obs_61,obs_62,obs_63,obs_64,obs_65,obs_66,obs_67,obs_68,obs_69,obs_70,obs_71,obs_72,obs_73,obs_74,obs_75,obs_76,obs_77,obs_78,obs_79,obs_80,obs_81,obs_82,obs_83,obs_84,obs_85,obs_86,obs_87,obs_88,obs_89,obs_90,obs_91,obs_92,obs_93,obs_94,obs_95,obs_96,obs_97,obs_98,obs_99,obs_100,obs_101,obs_102,obs_103,obs_104,obs_105,obs_106,obs_107,obs_108,obs_109,obs_110,obs_111,obs_112,obs_113,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20
103,0.119859,-0.070441,-0.047900,-0.207324,0.279630,-0.142270,-0.005807,-0.036938,0.154242,0.100764,0.087325,0.102378,-0.114848,-0.011243,-0.010492,-0.210725,-0.800000,-0.241042,-0.230832,0.800000,0.204297,0.000000,0.411480,-0.060950,-0.242628,-0.492968,0.308108,0.086976,0.074578,-0.240011,-0.392451,-0.042570,-0.251351,0.028193,0.097297,-0.243405,-0.298195,0.000000,-0.341097,-0.326649,0.000000,0.289100,0.000000,0.989999,0.140946,-0.140143,0.987442,-0.016159,0.071364,-0.010992,-0.007910,-0.083598,0.010078,-0.060447,-0.115981,-0.045942,-0.067204,0.069204,0.290796,0.023631,0.292388,-0.472388,0.069320,0.060000,-0.064427,0.064427,-0.159534,-0.584447,-0.383495,-0.181010,0.665748,0.283786,0.000000,0.153310,-0.076655,-0.229965,-0.306619,0.153310,0.076655,-0.000000,-0.076655,-0.536584,0.000000,-0.076655,0.153310,0.000000,-0.000000,-0.000000,-0.306619,-0.000000,-0.000000,-0.000000,0.229965,0.000000,0.569121,-0.973294,-2.229666,-2.054887,0.024432,0.855191,5.620318,0.180367,3.250736,-7.037957,-0.119997,1.057398,-1.944170,1.817428,-2.543504,-22.043594,-21.181694,-4.038881,21.612516,15.418910,-4.420457,0.627024,-1.024647,-2.223203,-2.172843,0.076130,0.886900,5.646183,0.167178,3.100134,-6.930415,-0.154100,1.032705,-1.976558,1.736858,-2.556675,-22.156534,-21.304918,-4.141400,21.610104,15.659488,-4.426803
104,0.121034,-0.062936,-0.049119,-0.211833,0.269771,-0.136108,-0.004068,-0.035303,0.149413,0.092652,0.087008,0.097351,-0.114284,-0.009297,-0.014854,-0.216688,-0.800000,-0.247864,-0.237365,0.800000,0.210079,0.000000,0.434604,-0.060950,-0.300538,-0.492970,0.308108,0.086976,0.061033,-0.248037,-0.459054,-0.013432,-0.251351,0.028193,0.097297,-0.208615,-0.298195,0.000000,-0.341098,-0.326650,0.000000,0.289100,0.000000,0.990135,0.140023,-0.139309,0.987681,-0.015004,0.069851,-0.007774,-0.011281,-0.084507,0.014680,-0.060447,-0.119049,-0.049010,-0.065670,0.070738,0.290796,0.022097,0.284718,-0.472388,0.066252,0.061534,-0.064427,0.065961,-0.159534,-0.645806,-0.432583,-0.214757,0.665748,0.308330,-0.000000,0.153310,0.000000,-0.229965,-0.306619,0.153310,0.153310,-0.000000,-0.076655,-0.613239,0.000000,-0.229965,0.076655,0.000000,-0.000000,-0.000000,-0.459929,-0.383274,-0.459929,-0.000000,0.076655,-0.000000,0.627024,-1.024647,-2.223203,-2.172843,0.076130,0.886900,5.646183,0.167178,3.100134,-6.930415,-0.154100,1.032705,-1.976558,1.736858,-2.556675,-22.156534,-21.304918,-4.141400,21.610104,15.659488,-4.426803,0.688009,-1.102521,-2.223785,-2.349077,0.107233,0.892783,5.635286,0.176406,2.885675,-6.851509,-0.152046,0.992937,-1.939959,1.622554,-2.583377,-22.241993,-21.543854,-4.251439,21.621918,16.037373,-4.472683
105,0.122209,-0.053056,-0.050338,-0.219346,0.259911,-0.129946,-0.002328,-0.034496,0.144320,0.082402,0.086788,0.092324,-0.113721,-0.007351,-0.018837,-0.222652,-0.800000,-0.254686,-0.243898,0.800000,0.215861,0.000000,0.523647,-0.060950,-0.413153,-0.492968,0.308107,0.086975,0.029969,-0.257957,-0.539245,-0.009790,-0.251351,0.028193,0.097297,-0.194409,-0.298195,0.000000,-0.341096,-0.326648,0.000000,0.289100,0.000000,0.990969,0.133997,-0.133339,0.988685,-0.014193,0.067424,0.008943,-0.015710,-0.092670,0.026951,-0.061981,-0.119049,-0.070485,-0.056466,0.072272,0.290796,0.015961,0.244835,-0.464718,0.046311,0.063068,-0.064427,0.065961,-0.159534,-0.645806,-0.432583,-0.214757,0.665748,0.308330,-0.000000,0.153310,0.000000,0.000000,-0.306619,0.076655,-0.000000,-0.000000,-0.076655,-0.459929,0.153310,-0.229965,-0.000000,0.000000,-0.000000,-0.000000,-0.459929,-0.383274,-0.459929,-0.000000,0.076655,-0.000000,0.688009,-1.102521,-2.223785,-2.349077,0.107233,0.892783,5.635286,0.176406,2.885675,-6.851509,-0.152046,0.992937,-1.939959,1.622554,-2.583377,-22.241993,-21.543854,-4.251439,21.621918,16.037373,-4.472683,0.799285,-1.139597,-2.235545,-2.528535,0.161408,0.888081,5.621567,0.135265,2.663164,-6.785437,-0.143296,0.945171,-1.875825,1.508534,-2.642356,-22.404074,-21.808100,-4.346520,21.697113,16.399490,-4.526089
106,0.123384,-0.041990,-0.051557,-0.228359,0.250052,-0.123784,-0.000589,-0.034104,0.139095,0.071082,0.086616,0.087297,-0.113157,-0.005405,-0.022630,-0.228616,-0.800000,-0.261508,-0.250431,0.800000,0.221643,0.000000,0.439558,-0.060950,-0.379078,-0.492969,0.308108,0.086976,0.021253,-0.234685,-0.452132,-0.022504,-0.251352,0.028193,0.097297,-0.126801,-0.298195,0.000000,-0.341097,-0.326649,0.000000,0.289100,0.000000,0.990979,0.133951,-0.133375,0.988791,-0.013086,0.065948,0.008943,-0.015710,-0.092670,0.026951,-0.061981,-0.119049,-0.070485,-0.056466,0.072272,0.290796,0.015961,0.244835,-0.464718,0.046311,0.063068,-0.064427,0.065961,-0.159534,-0.645806,-0.432583,-0.214757,0.665748,0.308330,-0.000000,0.153310,0.000000,0.000000,-0.306619,0.076655,-0.000000,-0.000000,-0.076655,-0.459929,0.153310,-0.229965,-0.000000,0.000000,-0.000000,-0.000000,-0.459929,-0.383274,-0.459929,-0.000000,0.076655,-0.000000,0.799285,-1.139597,-2.235545,-2.528535,0.161408,0.888081,5.621567,0.135265,2.663164,-6.785437,-0.143296,0.945171,-1.875825,1.508534,-2.642356,-22.404074,-21.808100,-4.346520,21.697113,16.399490,-4.526089,0.882908,-1.199866,-2.244788,-2.709528,0.201909,0.894671,5.617906,0.114067,2.439989,-6.698126,-0.146214,0.919081,-1.860837,1.427645,-2.698414,-22.536995,-21.998171,-4.463737,21.748503,16.751266,-4.609241
107,0.124559,-0.035474,-0.052776,-0.234509,0.240193,-0.117622,0.001151,-0.033646,0.134933,0.064316,0.085888,0.082270,-0.112593,-0.003459,-0.023909,-0.234580,-0.800000,-0.268330,-0.256964,0.800000,0.227425,0.000000,0.323117,-0.060950,-0.292364,-0.492967,0.308107,0.086975,0.028810,-0.199497,-0.323172,-0.033694,-0.251351,0.028193,0.097297,-0.054529,-0.298194,0.000000,-0.341097,-0.326649,0.000000,0.289099,0.000000,0.991525,0.129841,-0.129286,0.989488,-0.012779,0.063674,0.013945,-0.014198,-0.099538,0.033087,-0.065049,-0.119049,-0.079689,-0.053398,0.076874,0.290796,0.014427,0.227961,-0.460117,0.040175,0.064602,-0.064427,0.065961,-0.159534,-0.645806,-0.432583,-0.214757,0.665748,0.308330,-0.000000,0.076655,-0.153310,0.000000,-0.229965,0.153310,0.076655,-0.000000,-0.076655,-0.459929,0.153310,-0.153310,-0.000000,0.000000,-0.000000,-0.000000,-0.459929,-0.383274,-0.459929,-0.000000,0.076655,-0.000000,0.882908,-1.199866,-2.244788,-2.709528,0.201909,0.894671,5.617906,0.114067,2.439989,-6.698126,-0.146214,0.919081,-1.860837,1.427645,-2.698414,-22.536995,-21.998171,-4.463737,21.748503,16.751266,-4.609241,0.932130,-1.289448,-2.246522,-2.894990,0.230323,0.910361,5.613531,0.119788,2.241734,-6.595932,-0.132809,0.893965,-1.892285,1.384226,-2.729294,-22.623838,-22.083738,-4.582756,21.770269,17.061644,-4.713849
108,0.125734,-0.029065,-0.053995,-0.240054,0.230334,-0.111460,0.002890,-0.032952,0.131115,0.058155,0.085269,0.077243,-0.112029,-0.001514,-0.024812,-0.240544,-0.800000,-0.275152,-0.263497,0.800000,0.233207,0.000000,0.315114,-0.060950,-0.247068,-0.492967,0.308107,0.086975,0.046565,-0.173669,-0.277826,-0.025482,-0.251351,0.028193,0.097297,-0.026326,-0.298194,0.000000,-0.341096,-0.326648,0.000000,0.289099,0.000000,0.991534,0.129800,-0.129321,0.989587,-0.011672,0.062198,0.013945,-0.014198,-0.099538,0.033087,-0.065049,-0.119049,-0.079689,-0.053398,0.076874,0.290796,0.014427,0.227961,-0.460117,0.040175,0.064602,-0.064427,0.065961,-0.159534,-0.645806,-0.432583,-0.214757,0.665748,0.308330,-0.000000,0.076655,-0.153310,0.000000,-0.229965,0.153310,0.076655,-0.000000,-0.076655,-0.459929,0.153310,-0.153310,-0.000000,0.000000,-0.000000,-0.000000,-0.459929,-0.383274,-0.459929,-0.000000,0.076655,-0.000000,0.932130,-1.289448,-2.246522,-2.894990,0.230323,0.910361,5.613531,0.119788,2.241734,-6.595932,-0.132809,0.893965,-1.892285,1.384226,-2.729294,-22.623838,-22.083738,-4.582756,21.770269,17.061644,-4.713849,0.978196,-1.375834,-2.251209,-3.072050,0.256737,0.922723,5.604393,0.126088,2.048834,-6.499024,-0.128628,0.875667,-1.924382,1.353769,-2.768600,-22.700344,-22.141045,-4.702638,21.791025,17.361727,-4.823985
109,0.126910,-0.022870,-0.055214,-0.244391,0.220474,-0.105297,0.004630,-0.031784,0.127986,0.053203,0.084869,0.072216,-0.111465,0.000432,-0.024962,-0.246508,-0.800000,-0.281974,-0.270030,0.800000,0.238989,0.000000,0.325693,-0.060950,-0.242414,-0.492974,0.308111,0.086976,0.045545,-0.162081,-0.262217,-0.007611,-0.251354,0.028193,0.097298,-0.005918,-0.298198,0.000000,-0.341100,-0.326653,0.000000,0.289103,0.000000,0.991674,0.128739,-0.128323,0.989830,-0.010729,0.060517,0.015722,-0.011407,-0.097102,0.034621,-0.065049,-0.119049,-0.082757,-0.051864,0.079942,0.290796,0.014427,0.221825,-0.457049,0.037107,0.064602,-0.064427,0.065961,-0.159534,-0.645806,-0.432583,-0.214757,0.665748,0.308330,-0.000000,0.229965,-0.153310,0.000000,-0.229965,0.076655,0.153310,-0.000000,-0.076655,-0.459929,0.153310,-0.153310,0.076655,0.000000,-0.000000,-0.000000,-0.459929,-0.383274,-0.459929,-0.000000,0.076655,-0.000000,0.978196,-1.375834,-2.251209,-3.072050,0.256737,0.922723,5.604393,0.126088,2.048834,-6.499024,-0.128628,0.875667,-1.924382,1.353769,-2.768600,-22.700344,-22.141045,-4.702638,21.791025,17.361727,-4.823985,1.024346,-1.457454,-2.252034,-3.231990,0.274170,0.918899,5.573783,0.135315,1.854242,-6.414814,-0.137034,0.865814,-1.941253,1.334943,-2.822306,-22.765240,-22.198633,-4.810692,21.819138,17.664783,-4.938583
110,0.128085,-0.016037,-0.056433,-0.249750,0.210615,-0.099135,0.006369,-0.031130,0.124632,0.047667,0.084964,0.067189,-0.110901,0.002378,-0.025048,-0.252472,-0.800000,-0.288796,-0.276563,0.800000,0.244771,0.000000,0.349554,-0.060950,-0.280722,-0.492970,0.308109,0.086976,0.026258,-0.170523,-0.284142,0.010983,-0.251352,0.028193,0.097298,-0.003505,-0.298197,0.000000,-0.341099,-0.326651,0.000000,0.289101,0.000000,0.992330,0.123590,-0.123240,0.990650,-0.009595,0.057768,0.034194,0.004511,-0.098496,0.053029,-0.065049,-0.119049,-0.108835,-0.039592,0.083010,0.290796,0.012893,0.186544,-0.440175,0.018699,0.064602,-0.064427,0.065961,-0.159534,-0.658078,-0.460194,-0.250039,0.665748,0.337476,0.000000,0.459929,0.000000,0.000000,-0.613239,0.229965,0.076655,-0.000000,0.000000,-0.689894,0.306619,-0.306619,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.306619,-0.459929,-0.000000,0.459929,0.000000,1.024346,-1.457454,-2.252034,-3.231990,0.274170,0.918899,5.573783,0.135315,1.854242,-6.414814,-0.137034,0.865814,-1.941253,1.334943,-2.822306,-22.765240,-22.198633,-4.810692,21.819138,17.664783,-4.938583,1.076854,-1.563003,-2.254294,-3.401474,0.258954,0.916040,5.537680,0.131887,1.650786,-6.325603,-0.132643,0.832302,-1.912258,1.279163,-2.936884,-22.941778,-22.384758,-4.926340,21.961538,18.016586,-5.043677
111,0.129260,-0.008887,-0.057652,-0.255620,0.200755,-0.092973,0.008109,-0.030733,0.121165,0.041838,0.085308,0.062162,-0.110337,0.004324,-0.025102,-0.258436,-0.800000,-0.295617,-0.283096,0.800000,0.250553,0.000000,0.333199,-0.060950,-0.275623,-0.492967,0.308108,0.086975,0.010144,-0.173557,-0.294627,0.058794,-0.251351,0.028193,0.097297,-0.014671,-0.298195,0.000000,-0.341097,-0.326648,0.000000,0.289099,0.000000,0.992465,0.122519,-0.122240,0.990894,-0.008397,0.055845,0.042063,0.002967,-0.099075,0.057631,-0.063515,-0.119049,-0.114971,-0.038058,0.083010,0.290796,0.012893,0.180408,-0.435573,0.015631,0.064602,-0.064427,0.065961,-0.159534,-0.658078,-0.460194,-0.250039,0.665748,0.337476,0.000000,0.306619,0.000000,0.000000,-0.613239,0.306619,0.076655,-0.000000,0.000000,-0.689894,0.306619,-0.229965,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.306619,-0.459929,-0.000000,0.459929,0.000000,1.076854,-1.563003,-2.254294,-3.401474,0.258954,0.916040,5.537680,0.131887,1.650786,-6.325603,-0.132643,0.832302,-1.912258,1.279163,-2.936884,-22.941778,-22.384758,-4.926340,21.961538,18.016586,-5.043677,1.124745,-1.657500,-2.271135,-3.565377,0.283830,0.922080,5.507211,0.123919,1.469420,-6.227853,-0.133941,0.800948,-1.872554,1.230980,-3.034642,-23.119144,-22.579414,-5.047604,22.066187,18.362970,-5.128531
112,0.130435,-0.002710,-0.058871,-0.260775,0.190896,-0.086811,0.009848,-0.030724,0.117690,0.035882,0.087316,0.057135,-0.109774,0.006270,-0.025635,-0.264400,-0.800000,-0.302439,-0.289629,0.800000,0.256335,0.000000,0.301380,-0.060950,-0.257126,-0.492971,0.308109,0.086976,0.002149,-0.168343,-0.285945,0.087867,-0.251352,0.028193,0.097298,-0.016650,-0.298197,0.000000,-0.341099,-0.326651,0.000000,0.289101,0.000000,0.992599,0.121440,-0.121224,0.991138,-0.007260,0.053831,0.049214,-0.000689,-0.101260,0.059165,-0.063515,-0.119049,-0.119573,-0.034990,0.086078,0.290796,0.011359,0.174272,-0.432505,0.014097,0.064602,-0.064427,0.065961,-0.159534,-0.658078,-0.460194,-0.250039,0.665748,0.337476,0.000000,0.306619,0.076655,0.000000,-0.536584,0.306619,0.153310,-0.000000,-0.076655,-0.613239,0.383274,-0.229965,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.306619,-0.459929,-0.000000,0.459929,0.000000,1.124745,-1.657500,-2.271135,-3.565377,0.283830,0.922080,5.507211,0.123919,1.469420,-6.227853,-0.133941,0.800948,-1.872554,1.230980,-3.034642,-23.119144,-22.579414,-5.047604,22.066187,18.362970,-5.128531,1.173012,-1.764060,-2.286861,-3.732255,0.320530,0.924466,5.470672,0.130947,1.297126,-6.120682,-0.156127,0.771787,-1.839204,1.191330,-3.125424,-23.271936,-22.742718,-5.169680,22.134256,18.717024,-5.212275
113,0.131610,0.003168,-0.060090,-0.265905,0.181036,-0.080649,0.011588,-0.030647,0.114432,0.030400,0.088823,0.052108,-0.109210,0.008216,-0.025768,-0.270364,-0.800000,-0.309261,-0.296162,0.800000,0.262117,0.000000,0.278840,-0.060950,-0.255232,-0.492967,0.308107,0.086975,0.007220,-0.152032,-0.250364,0.050245,-0.251351,0.028193,0.097297,0.013322,-0.298195,0.000000,-0.341097,-0.326648,0.000000,0.289099,0.000000,0.993101,0.117257,-0.117055,0.991834,-0.006967,0.050168,0.061243,-0.017167,-0.097562,0.068369,-0.066583,-0.119049,-0.142582,-0.025786,0.092214,0.290796,0.006757,0.146660,-0.424835,0.004893,0.064602,-0.064427,0.065961,-0.159534,-0.658078,-0.460194,-0.250039,0.665748,0.337476,0.000000,0.229965,-0.076655,0.000000,-0.536584,0.229965,0.153310,-0.000000,-0.153310,-0.613239,0.229965,-0.229965,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.306619,-0.459929,-0.000000,0.459929,0.000000,1.173012,-1.764060,-2.286861,-3.732255,0.320530,0.924466,5.470672,0.130947,1.297126,-6.120682,-0.156127,0.771787,-1.839204,1.191330,-3.125424,-23.271936,-22.742718,-5.169680,22.134256,18.717024,-5.212275,1.217196,-1.835990,-2.301687,-3.862988,0.347585,0.928895,5.442256,0.120288,1.161885,-6.032040,-0.179671,0.738087,-1.785201,1.157770,-3.212099,-23.386448,-22.888048,-5.272282,22.164551,19.028488,-5.300322
114,0.132785,0.008444,-0.061309,-0.270985,0.171177,-0.074487,0.013327,-0.030435,0.111609,0.025867,0.089326,0.047081,-0.108646,0.010162,-0.025102,-0.276328,-0.800000,-0.316083,-0.302695,0.800000,0.267899,0.000000,0.242853,-0.060949,-0.229544,-0.492965,0.308105,0.086975,-0.001328,-0.144906,-0.229001,0.041434,-0.251349,0.028193,0.097296,0.033798,-0.298192,0.000000,-0.341094,-0.326646,0.000000,0.289097,0.000000,0.993217,0.116274,-0.116112,0.992046,-0.006161,0.048209,0.063131,-0.018463,-0.091788,0.071437,-0.068117,-0.119049,-0.147184,-0.024252,0.093748,0.290796,0.005223,0.140524,-0.423301,0.001825,0.064602,-0.064427,0.065961,-0.159534,-0.658078,-0.460194,-0.250039,0.665748,0.337476,0.000000,0.229965,-0.076655,0.000000,-0.459929,0.229965,0.153310,-0.000000,-0.153310,-0.689894,0.153310,-0.306619,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.306619,-0.459929,-0.000000,0.459929,0.000000,1.217196,-1.835990,-2.301687,-3.862988,0.347585,0.928895,5.442256,0.120288,1.161885,-6.032040,-0.179671,0.738087,-1.785201,1.157770,-3.212099,-23.386448,-22.888048,-5.272282,22.164551,19.028488,-5.300322,1.252904,-1.908182,-2.312804,-3.975671,0.354688,0.939031,5.415311,0.126779,1.033528,-5.924858,-0.197306,0.706545,-1.732271,1.143569,-3.293766,-23.450306,-22.993263,-5.370524,22.164440,19.322046,-5.400177
115,0.133960,0.012882,-0.062528,-0.275087,0.161318,-0.068324,0.015067,-0.030701,0.108635,0.021240,0.090480,0.042054,-0.108082,0.012108,-0.024416,-0.282291,-0.800000,-0.322905,-0.309228,0.800000,0.273681,0.000000,0.211416,-0.060950,-0.192910,-0.492971,0.308109,0.086976,-0.019223,-0.150529,-0.232543,0.065841,-0.251352,0.028193,0.097298,0.034542,-0.298196,0.000000,-0.341098,-0.326651,0.000000,0.289101,0.000000,0.993501,0.113823,-0.113667,0.992462,-0.006009,0.045420,0.064107,-0.017908,-0.070237,0.079107,-0.072718,-0.119049,-0.157922,-0.019650,0.099883,0.290796,0.003689,0.122117,-0.418699,-0.002777,0.064602,-0.064427,0.065961,-0.159534,-0.658078,-0.460194,-0.250039,0.665748,0.337476,0.000000,0.229965,-0.153310,0.000000,-0.306619,0.153310,0.229965,-0.000000,-0.076655,-0.613239,0.153310,-0.153310,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.306619,-0.459929,-0.000000,0.459929,0.000000,1.252904,-1.908182,-2.312804,-3.975671,0.354688,0.939031,5.415311,0.126779,1.033528,-5.924858,-0.197306,0.706545,-1.732271,1.143569,-3.293766,-23.450306,-22.993263,-5.370524,22.164440,19.322046,-5.400177,1.272242,-1.980177,-2.315503,-4.094044,0.360663,0.946425,5.380777,0.130331,0.911852,-5.808392,-0.206573,0.675295,-1.680408,1.139139,-3.353852,-23.501963,-23.078413,-5.463762,22.160620,19.611862,-5.490775
116,0.135135,0.016901,-0.063747,-0.278701,0.151458,-0.062162,0.016807,-0.031204,0.105587,0.016565,0.091959,0.037027,-0.107518,0.014054,-0.023721,-0.288255,-0.800000,-0.329727,-0.315761,0.800000,0.279463,0.000000,0.151777,-0.060950,-0.139797,-0.492967,0.308107,0.086975,-0.024853,-0.165670,-0.200476,0.103337,-0.251351,0.028193,0.097297,0.043162,-0.298195,0.000000,-0.341097,-0.326648,0.000000,0.289099,0.000000,0.993581,0.113125,-0.113007,0.992625,-0.005191,0.043562,0.064608,-0.016596,-0.063253,0.080641,-0.074252,-0.119049,-0.162524,-0.018117,0.101417,0.290796,0.003689,0.117515,-0.417165,-0.004311,0.064602,-0.064427,0.065961,-0.159534,-0.658078,-0.460194,-0.250039,0.665748,0.337476,0.000000,0.229965,-0.153310,0.000000,-0.383274,0.076655,0.229965,-0.000000,0.000000,-0.459929,0.153310,-0.076655,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.306619,-0.459929,-0.000000,0.459929,0.000000,1.272242,-1.980177,-2.315503,-4.094044,0.360663,0.946425,5.380777,0.130331,0.911852,-5.808392,-0.206573,0.675295,-1.680408,1.139139,-3.353852,-23.501963,-23.078413,-5.463762,22.160620,19.611862,-5.490775,1.283517,-2.070520,-2.310843,-4.212375,0.379599,0.956922,5.345318,0.131967,0.797037,-5.675529,-0.217081,0.648751,-1.655462,1.131009,-3.409147,-23.538792,-23.127779,-5.563455,22.155634,19.891426,-5.585285
117,0.136310,0.018953,-0.064966,-0.280679,0.141599,-0.056000,0.018546,-0.031695,0.102009,0.013221,0.094613,0.032000,-0.106954,0.016000,-0.022690,-0.294219,-0.800000,-0.336549,-0.322294,0.800000,0.285245,0.000000,0.096714,-0.060950,-0.099768,-0.492967,0.308107,0.086975,-0.026172,-0.181096,-0.172616,0.125737,-0.251351,0.028193,0.097297,0.048996,-0.298195,0.000000,-0.341096,-0.326649,0.000000,0.289099,0.000000,0.993651,0.112505,-0.112421,0.992777,-0.004353,0.041681,0.066360,-0.015786,-0.055166,0.085243,-0.075786,-0.119049,-0.168660,-0.015049,0.104485,0.290796,0.003689,0.109845,-0.414097,-0.005845,0.064602,-0.064427,0.059825,-0.181010,-0.691825,-0.483204,-0.300660,0.665748,0.388097,-0.000000,0.306619,-0.153310,0.000000,-0.383274,0.229965,0.153310,-0.000000,0.000000,-0.459929,0.153310,-0.076655,-0.000000,0.000000,-0.076655,-0.153310,-0.153310,-0.153310,-0.306619,-0.000000,0.229965,-0.000000,1.283517,-2.070520,-2.310843,-4.212375,0.379599,0.956922,5.345318,0.131967,0.797037,-5.675529,-0.217081,0.648751,-1.655462,1.131009,-3.409147,-23.538792,-23.127779,-5.563455,22.155634,19.891426,-5.585285,1.297793,-2.191719,-2.306302,-4.367826,0.407484,0.978646,5.319283,0.182120,0.647240,-5.557486,-0.205643,0.602393,-1.644735,1.074004,-3.475821,-23.522243,-23.206064,-5.660255,22.153202,20.268326,-5.689217
118,0.137485,0.020769,-0.066185,-0.282692,0.131740,-0.049838,0.020286,-0.032251,0.098344,0.009661,0.096989,0.026973,-0.106390,0.017946,-0.021761,-0.300183,-0.800000,-0.343371,-0.328827,0.800000,0.291027,0.000000,0.079004,-0.060950,-0.102381,-0.492971,0.308109,0.086976,-0.031130,-0.187569,-0.188773,0.104855,-0.251352,0.028193,0.097298,0.041376,-0.298197,0.000000,-0.341098,-0.326651,0.000000,0.289101,0.000000,0.993711,0.111973,-0.111923,0.992916,-0.003486,0.039754,0.068100,-0.015196,-0.046114,0.086777,-0.077320,-0.119049,-0.173262,-0.013515,0.106019,0.290796,0.002155,0.105243,-0.411029,-0.008913,0.064602,-0.064427,0.059825,-0.181010,-0.691825,-0.483204,-0.300660,0.665748,0.388097,-0.000000,0.306619,-0.153310,0.000000,-0.536584,0.229965,0.153310,-0.000000,-0.076655,-0.536584,0.229965,-0.229965,-0.000000,0.000000,-0.076655,-0.153310,-0.153310,-0.153310,-0.306619,-0.000000,0.229965,-0.000000,1.297793,-2.191719,-2.306302,-4.367826,0.407484,0.978646,5.319283,0.182120,0.647240,-5.557486,-0.205643,0.602393,-1.644735,1.074004,-3.475821,-23.522243,-23.206064,-5.660255,22.153202,20.268326,-5.689217,1.319497,-2.315618,-2.308004,-4.493546,0.441894,1.001026,5.296546,0.235549,0.519233,-5.431745,-0.212727,0.555795,-1.626402,1.023049,-3.547900,-23.532745,-23.287844,-5.753125,22.139790,20.603914,-5.801024
119,0.138660,0.022113,-0.067404,-0.284774,0.121880,-0.043676,0.022025,-0.032940,0.094506,0.005670,0.098808,0.021946,-0.105827,0.019892,-0.021035,-0.306147,-0.800000,-0.350193,-0.335360,0.800000,0.296809,0.000000,0.055887,-0.060950,-0.088999,-0.492968,0.308107,0.086975,-0.039102,-0.188457,-0.212634,0.095525,-0.251351,0.028193,0.097297,0.027201,-0.298195,0.000000,-0.341097,-0.326648,0.000000,0.289099,0.000000,0.993843,0.110794,-0.110756,0.993168,-0.003081,0.036643,0.073996,-0.023089,-0.036258,0.092913,-0.081922,-0.119049,-0.187068,-0.007379,0.113689,0.290796,0.000621,0.089903,-0.404893,-0.015049,0.064602,-0.064427,0.059825,-0.181010,-0.691825,-0.483204,-0.300660,0.665748,0.388097,-0.000000,0.153310,-0.153310,0.000000,-0.383274,0.153310,0.306619,-0.000000,0.000000,-0.536584,0.229965,-0.229965,-0.000000,0.000000,-0.076655,-0.153310,-0.153310,-0.153310,-0.306619,-0.000000,0.229965,-0.000000,1.319497,-2.315618,-2.308004,-4.493546,0.441894,1.001026,5.296546,0.235549,0.519233,-5.431745,-0.212727,0.555795,-1.626402,1.023049,-3.547900,-23.532745,-23.287844,-5.753125,22.139790,20.603914,-5.801024,1.331221,-2.436655,-2.299340,-4.618483,0.471447,1.024813,5.282371,0.285251,0.410738,-5.304119,-0.225133,0.511562,-1.589095,0.988760,-3.601611,-23.539326,-23.364180,-5.848120,22.099623,20.942242,-5.899749
