obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,obs_45,obs_46,obs_47,obs_48,obs_49,obs_50,obs_51,obs_52,obs_53,obs_54,obs_55,obs_56,obs_57,obs_58,obs_59,obs_60,obs_61,obs_62,obs_63,obs_64,obs_65,obs_66,obs_67,obs_68,obs_69,obs_70,obs_71,obs_72,obs_73,obs_74,obs_75,obs_76,obs_77,obs_78,obs_79,obs_80,obs_81,obs_82,obs_83,obs_84,obs_85,obs_86,obs_87,obs_88,obs_89,obs_90,obs_91,obs_92,obs_93,obs_94,obs_95,obs_96,obs_97,obs_98,obs_99,obs_100,obs_101,obs_102,obs_103,obs_104,obs_105,obs_106,obs_107,obs_108,obs_109,obs_110,obs_111,obs_112,obs_113,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20
-0.025764068588614464,-0.44925162196159363,-0.2213955521583557,0.22037245333194733,-0.021200012415647507,0.41371995210647583,-0.5177346467971802,0.013527614995837212,0.1880890429019928,1.0353598594665527,-0.41640663146972656,0.020318346098065376,0.3120274245738983,0.028107065707445145,-0.2626630663871765,-0.3827412724494934,-0.21942521631717682,-0.3571646213531494,0.30662333965301514,0.2611646056175232,0.0,0.038363225758075714,-0.06624087691307068,-0.04614405333995819,-0.023602694272994995,0.05999905988574028,0.11399760842323303,-0.11075884103775024,0.022729042917490005,0.04906803369522095,0.16559958457946777,-0.05629882216453552,-0.1170327439904213,0.04282146692276001,0.0417100265622139,0.0004202127456665039,-0.04177391529083252,-0.04289858043193817,-0.051965564489364624,-0.025746971368789673,0.005721300840377808,0.0,0.999966561794281,0.0005284536746330559,-0.0010486450046300888,0.997959315776825,0.008113764226436615,0.06385062634944916,0.007404408883303404,-0.026865823194384575,0.042075153440237045,0.24805209040641785,-0.3230721950531006,-0.24855512380599976,-0.3133058547973633,0.11940190941095352,0.37738069891929626,-0.15510806441307068,-0.02456502616405487,0.17698213458061218,0.39961814880371094,-0.31090644001960754,0.06928145885467529,0.2811581492424011,0.04115825891494751,-0.2590653896331787,-0.3531014025211334,-0.22344639897346497,-0.30674177408218384,0.3904084861278534,0.2187919020652771,0.0005478493985719979,0.09849242866039276,-0.008139211684465408,-0.027102332562208176,-0.11014145612716675,0.049394022673368454,0.006383197847753763,-0.0024138072039932013,0.0029093690682202578,0.0024418067187070847,-0.0008579965215176344,0.027567218989133835,-0.0379154346883297,0.035213641822338104,-0.00678436690941453,-0.005656783003360033,0.03208715841174126,-0.06887198239564896,-0.018160240724682808,0.002762584015727043,0.01798577979207039,-0.0012789381435140967,4.591108798980713,-5.0768141746521,-4.098458290100098,-5.190139293670654,1.190343976020813,2.9516849517822266,-2.4415674209594727,0.2069954127073288,2.697838068008423,5.548311710357666,-2.2251625061035156,0.37642204761505127,9.275976181030273,1.2030020952224731,-4.27391242980957,-11.35164737701416,-10.889583587646484,-5.117481231689453,12.886011123657227,10.199589729309082,0.05668438971042633,4.612425327301025,-5.089574813842773,-4.129376411437988,-5.218599796295166,1.197070598602295,2.9666032791137695,-2.468143939971924,0.21256797015666962,2.6906590461730957,5.56670618057251,-2.2447710037231445,0.3797980546951294,9.306410789489746,1.1991246938705444,-4.26394510269165,-11.320509910583496,-10.924484252929688,-5.125091075897217,12.882972717285156,10.205804824829102,0.08179916441440582
-0.02505239099264145,-0.4505518972873688,-0.22227509319782257,0.21990887820720673,-0.019999999552965164,0.41599997878074646,-0.5198705792427063,0.014109022915363312,0.1892426759004593,1.0386323928833008,-0.41753262281417847,0.017914483323693275,0.31295663118362427,0.02910545840859413,-0.2626422345638275,-0.38354963064193726,-0.2203087955713272,-0.35795870423316956,0.3061946928501129,0.26116663217544556,0.0,0.05069538205862045,-0.03891661763191223,-0.041338056325912476,-0.028384104371070862,0.060000643134117126,0.1140013337135315,-0.08689761161804199,0.030468590557575226,0.038601458072662354,0.12756884098052979,-0.056299567222595215,-0.11244672536849976,0.033082813024520874,0.0321759358048439,0.01724064350128174,-0.01423954963684082,-0.04009716212749481,-0.04164651036262512,0.009582191705703735,-0.00831708312034607,0.0,0.9999683499336243,0.0010612228652462363,-0.0015722184907644987,0.9978775978088379,0.007797590456902981,0.06510887295007706,0.007167436182498932,-0.025254840031266212,0.04233281686902046,0.2500648498535156,-0.32327744364738464,-0.24921724200248718,-0.3155187964439392,0.12037798762321472,0.377633661031723,-0.1551867425441742,-0.0245121568441391,0.17703485488891602,0.39966797828674316,-0.3104415833950043,0.0685909166932106,0.28190773725509644,0.041026778519153595,-0.2591572403907776,-0.35239800810813904,-0.22481180727481842,-0.30712974071502686,0.39046376943588257,0.21914303302764893,0.0005530040943995118,0.09735634922981262,-0.010928028263151646,-0.033436499536037445,-0.10640332847833633,0.046835895627737045,0.013260877691209316,-0.004581502638757229,0.002489851787686348,0.0027549555525183678,0.0038114837370812893,0.02131921425461769,-0.03294410556554794,0.03718585893511772,-0.006158085539937019,-0.004104838240891695,0.03502555936574936,-0.06598050147294998,-0.018770955502986908,0.0027453498914837837,0.01695552095770836,0.0009869474451988935,4.612425327301025,-5.089574813842773,-4.129376411437988,-5.218599796295166,1.197070598602295,2.9666032791137695,-2.468143939971924,0.21256797015666962,2.6906590461730957,5.56670618057251,-2.2447710037231445,0.3797980546951294,9.306410789489746,1.1991246938705444,-4.26394510269165,-11.320509910583496,-10.924484252929688,-5.125091075897217,12.882972717285156,10.205804824829102,0.08179916441440582,4.649497032165527,-5.095197677612305,-4.170398712158203,-5.246493816375732,1.2106274366378784,2.9786200523376465,-2.4693822860717773,0.22840194404125214,2.6893703937530518,5.581176280975342,-2.258660316467285,0.38382411003112793,9.345887184143066,1.1861950159072876,-4.2598958015441895,-11.306790351867676,-10.947806358337402,-5.133823394775391,12.888862609863281,10.210018157958984,0.12865497171878815
-0.02373625338077545,-0.4508082866668701,-0.2230490744113922,0.2192370891571045,-0.01879998669028282,0.4182800054550171,-0.5212105512619019,0.01474635861814022,0.1896331012248993,1.040462613105774,-0.41865861415863037,0.015820477157831192,0.31335073709487915,0.029394103214144707,-0.26197344064712524,-0.38331085443496704,-0.2210291028022766,-0.3588304817676544,0.3070066273212433,0.26083192229270935,0.0,0.06669098138809204,-0.012674927711486816,-0.03831647336483002,-0.033070892095565796,0.060000598430633545,0.1140013337135315,-0.06997138261795044,0.031303126364946365,0.015054643154144287,0.09894967079162598,-0.05629882216453552,-0.10538999736309052,0.02115890383720398,0.01310417428612709,0.02785027027130127,0.0099867582321167,-0.0353347510099411,-0.0525645911693573,0.03376379609107971,-0.010301917791366577,0.0,0.9999716281890869,0.0008641345193609595,-0.0013553476892411709,0.997827410697937,0.007412247359752655,0.06587652117013931,0.006062019616365433,-0.025358103215694427,0.043789587914943695,0.25211793184280396,-0.3235064148902893,-0.25006359815597534,-0.3177037835121155,0.12134283781051636,0.37801575660705566,-0.1552869975566864,-0.024456173181533813,0.17708782851696014,0.39980512857437134,-0.3100866377353668,0.06801024079322815,0.2827259302139282,0.040870994329452515,-0.25922760367393494,-0.35170620679855347,-0.22610017657279968,-0.30753591656684875,0.39052027463912964,0.21947087347507477,0.0006384107982739806,0.09984621405601501,-0.011563945561647415,-0.043122053146362305,-0.10531458258628845,0.04687335342168808,0.018999239429831505,-0.004961511120200157,0.002819374203681946,0.0027176153380423784,0.0075249578803777695,0.016392650082707405,-0.02752070128917694,0.04093894362449646,-0.007970302365720272,-0.0032206219621002674,0.03330003097653389,-0.06222369521856308,-0.01968260109424591,0.0028381687588989735,0.015817701816558838,0.00465015135705471,4.649497032165527,-5.095197677612305,-4.170398712158203,-5.246493816375732,1.2106274366378784,2.9786200523376465,-2.4693822860717773,0.22840194404125214,2.6893703937530518,5.581176280975342,-2.258660316467285,0.38382411003112793,9.345887184143066,1.1861950159072876,-4.2598958015441895,-11.306790351867676,-10.947806358337402,-5.133823394775391,12.888862609863281,10.210018157958984,0.12865497171878815,4.701418399810791,-5.097429275512695,-4.20996618270874,-5.270759582519531,1.2245374917984009,2.9843063354492188,-2.4576549530029297,0.2520211338996887,2.6931490898132324,5.600038051605225,-2.2585253715515137,0.3879663944244385,9.390716552734375,1.1667612791061401,-4.259252548217773,-11.305623054504395,-10.964509963989258,-5.147424697875977,12.912652015686035,10.204229354858398,0.20626629889011383
-0.022384751588106155,-0.45105889439582825,-0.22380775213241577,0.2185860425233841,-0.01759997569024563,0.4205600321292877,-0.5226694345474243,0.015361147932708263,0.18984486162662506,1.0425903797149658,-0.4197845757007599,0.013698883354663849,0.3138029873371124,0.029629625380039215,-0.26152822375297546,-0.3831501603126526,-0.22172218561172485,-0.36006128787994385,0.3075452446937561,0.2607545554637909,0.0,0.06934148073196411,-0.01224130392074585,-0.03716722130775452,-0.0315152108669281,0.05999905988574028,0.11399835348129272,-0.07888972759246826,0.0296114943921566,0.0016551464796066284,0.12125074863433838,-0.05629807710647583,-0.10745620727539062,0.02552047371864319,0.009119836613535881,0.011081993579864502,0.004128366708755493,-0.03329329192638397,-0.07948651909828186,0.01326724886894226,0.008997321128845215,0.0,0.9999736547470093,0.0007040895870886743,-0.001183526124805212,0.9977812767028809,0.007162477821111679,0.06657322496175766,0.0039823115803301334,-0.029147399589419365,0.046685319393873215,0.25427407026290894,-0.32372596859931946,-0.25110676884651184,-0.31985989212989807,0.12230774015188217,0.37845882773399353,-0.15538203716278076,-0.024381626397371292,0.17713770270347595,0.40003377199172974,-0.3097877502441406,0.06753648817539215,0.28364452719688416,0.040652044117450714,-0.25928735733032227,-0.35110360383987427,-0.22730495035648346,-0.3079949915409088,0.39058539271354675,0.2197594791650772,0.0008641027379781008,0.10579781979322433,-0.010955294594168663,-0.052600760012865067,-0.10360120981931686,0.04693498834967613,0.021173149347305298,-0.004404428880661726,0.0039197178557515144,0.002573284786194563,0.012746560387313366,0.014412091113626957,-0.02234586328268051,0.04614746943116188,-0.01146917324513197,-0.0028334062080830336,0.028085855767130852,-0.05817459523677826,-0.022483699023723602,0.003386742901057005,0.013805794529616833,0.011217720806598663,4.701418399810791,-5.097429275512695,-4.20996618270874,-5.270759582519531,1.2245374917984009,2.9843063354492188,-2.4576549530029297,0.2520211338996887,2.6931490898132324,5.600038051605225,-2.2585253715515137,0.3879663944244385,9.390716552734375,1.1667612791061401,-4.259252548217773,-11.305623054504395,-10.964509963989258,-5.147424697875977,12.912652015686035,10.204229354858398,0.20626629889011383,4.7392425537109375,-5.1089959144592285,-4.226203918457031,-5.294195652008057,1.2330660820007324,2.984644651412964,-2.4674594402313232,0.26325803995132446,2.6942899227142334,5.6275177001953125,-2.2430977821350098,0.3916984796524048,9.416550636291504,1.1574257612228394,-4.2559685707092285,-11.292458534240723,-10.984312057495117,-5.157398700714111,12.938749313354492,10.185205459594727,0.2841169834136963
-0.02096259407699108,-0.45129793882369995,-0.2245357632637024,0.21797648072242737,-0.01640002429485321,0.4228399395942688,-0.5243661403656006,0.015930818393826485,0.18969930708408356,1.0453126430511475,-0.4209105372428894,0.011522228829562664,0.3143715560436249,0.029758896678686142,-0.26153016090393066,-0.3831457197666168,-0.22236083447933197,-0.3620099425315857,0.307537317276001,0.26119181513786316,0.0,0.07794639468193054,-0.011236220598220825,-0.0503096729516983,-0.03695078194141388,0.05999910831451416,0.11399835348129272,-0.07277429103851318,0.028196699917316437,-0.008388236165046692,0.12000799179077148,-0.05629807710647583,-0.10812121629714966,0.027520209550857544,0.003257347270846367,0.007203221321105957,0.005904585123062134,-0.03516301512718201,-0.08214414119720459,0.009041279554367065,0.019787997007369995,0.0,0.9999734163284302,0.0005070434417575598,-0.0009937295690178871,0.9977471828460693,0.007221631705760956,0.06708468496799469,0.00246985862031579,-0.03276906907558441,0.04658357426524162,0.25645869970321655,-0.3239363431930542,-0.2522045969963074,-0.32193148136138916,0.12325559556484222,0.37888839840888977,-0.15548411011695862,-0.02428363636136055,0.17719094455242157,0.40036553144454956,-0.3094751834869385,0.0671425461769104,0.2845982015132904,0.040400560945272446,-0.25933876633644104,-0.3505621552467346,-0.22843968868255615,-0.3084806203842163,0.3906788229942322,0.2200080007314682,0.0012251599691808224,0.10640037059783936,-0.01081489585340023,-0.053486134856939316,-0.09924501180648804,0.04615312069654465,0.020124070346355438,-0.005450570024549961,0.004916956648230553,0.0028374625835567713,0.018037408590316772,0.01624038815498352,-0.018608458340168,0.046599049121141434,-0.01251173485070467,-0.0024185271468013525,0.025835232809185982,-0.05480962246656418,-0.023563731461763382,0.00493287481367588,0.011717655695974827,0.017769157886505127,4.7392425537109375,-5.1089959144592285,-4.226203918457031,-5.294195652008057,1.2330660820007324,2.984644651412964,-2.4674594402313232,0.26325803995132446,2.6942899227142334,5.6275177001953125,-2.2430977821350098,0.3916984796524048,9.416550636291504,1.1574257612228394,-4.2559685707092285,-11.292458534240723,-10.984312057495117,-5.157398700714111,12.938749313354492,10.185205459594727,0.2841169834136963,4.770688533782959,-5.119321346282959,-4.246201992034912,-5.318054676055908,1.2366397380828857,2.9843735694885254,-2.4892940521240234,0.2737494111061096,2.6859195232391357,5.662224769592285,-2.2396106719970703,0.3994377851486206,9.44176959991455,1.1539160013198853,-4.252837181091309,-11.28274917602539,-10.99848461151123,-5.171020984649658,12.97191047668457,10.175661087036133,0.3598325252532959
-0.019266895949840546,-0.4515083432197571,-0.2258201390504837,0.21710801124572754,-0.015200011432170868,0.42511996626853943,-0.5255804061889648,0.016489015892148018,0.1895093321800232,1.0473906993865967,-0.4220364987850189,0.009374034591019154,0.31490379571914673,0.02975991927087307,-0.2612400949001312,-0.3829139769077301,-0.22312870621681213,-0.36334705352783203,0.3079068958759308,0.2615460753440857,0.0,0.08820360898971558,-0.010162591934204102,-0.0711735337972641,-0.046660006046295166,0.060000620782375336,0.1140013337135315,-0.05468428134918213,0.02776607871055603,-0.010054558515548706,0.0958472490310669,-0.05629882216453552,-0.10705254971981049,0.026158243417739868,-0.0015521887689828873,0.0181540846824646,0.014428049325942993,-0.04000924527645111,-0.05920901894569397,0.02319738268852234,0.016674399375915527,0.0,0.9999743103981018,0.00033783717663027346,-0.0008204797632060945,0.9977155327796936,0.007116891909390688,0.06755433976650238,-0.001206318847835064,-0.03354630619287491,0.04837103188037872,0.25860917568206787,-0.3241221606731415,-0.25331753492355347,-0.32390016317367554,0.12417943775653839,0.37930911779403687,-0.15571025013923645,-0.024145347997546196,0.17723770439624786,0.4008851647377014,-0.30915430188179016,0.06686017662286758,0.2855333089828491,0.040155187249183655,-0.2593821585178375,-0.3500659167766571,-0.22950008511543274,-0.30901139974594116,0.39089101552963257,0.22022117674350739,0.0017054688651114702,0.10435972362756729,-0.009531259536743164,-0.05435790866613388,-0.09430603682994843,0.04492156207561493,0.019619125872850418,-0.013067157939076424,0.006777802482247353,0.002304825931787491,0.028550205752253532,0.016045749187469482,-0.012616925872862339,0.04532773047685623,-0.011767281219363213,-0.002020183252170682,0.023650456219911575,-0.05120036378502846,-0.025896333158016205,0.012108642607927322,0.010108713991940022,0.023513078689575195,4.770688533782959,-5.119321346282959,-4.246201992034912,-5.318054676055908,1.2366397380828857,2.9843735694885254,-2.4892940521240234,0.2737494111061096,2.6859195232391357,5.662224769592285,-2.2396106719970703,0.3994377851486206,9.44176959991455,1.1539160013198853,-4.252837181091309,-11.28274917602539,-10.99848461151123,-5.171020984649658,12.97191047668457,10.175661087036133,0.3598325252532959,4.805237770080566,-5.122847080230713,-4.287983417510986,-5.342737197875977,1.2396718263626099,2.988682746887207,-2.5148324966430664,0.2921977639198303,2.6651771068573,5.704833507537842,-2.2590932846069336,0.411734938621521,9.478665351867676,1.1507028341293335,-4.2524919509887695,-11.284346580505371,-10.999985694885254,-5.190268516540527,13.008273124694824,10.196338653564453,0.42902708053588867
-0.01743444986641407,-0.4517044425010681,-0.22738270461559296,0.21611008048057556,-0.0139999995008111,0.42739999294281006,-0.5265535116195679,0.017041461542248726,0.1892971247434616,1.0491465330123901,-0.4231624901294708,0.007240126840770245,0.3154178857803345,0.029696809127926826,-0.2608039975166321,-0.3825685977935791,-0.22396120429039001,-0.36437830328941345,0.30846521258354187,0.2618587911128998,0.0,0.10318760573863983,-0.004941225051879883,-0.08118227124214172,-0.08461400866508484,0.06000213325023651,0.11400356888771057,-0.05843043327331543,0.03622542321681976,-0.002991035580635071,0.10180175304412842,-0.0563010573387146,-0.1105198860168457,0.017726421356201172,0.01187124289572239,0.011338293552398682,0.013236701488494873,-0.03266558051109314,-0.07811784744262695,0.012332946062088013,0.027154386043548584,0.0,0.999975860118866,0.00023886686540208757,-0.0007112892926670611,0.9976801872253418,0.006915629375725985,0.06807450950145721,-0.00704495282843709,-0.03480008617043495,0.051749683916568756,0.26078206300735474,-0.3242686688899994,-0.25454309582710266,-0.3257775902748108,0.1250775158405304,0.3797621428966522,-0.15610122680664062,-0.023937618359923363,0.17725490033626556,0.40171414613723755,-0.3089331090450287,0.06668651103973389,0.28647661209106445,0.03993095085024834,-0.2594207227230072,-0.3496493101119995,-0.2304677963256836,-0.3096242845058441,0.3912604749202728,0.22042353451251984,0.0022814725525677204,0.10604936629533768,-0.006852773018181324,-0.06118359416723251,-0.09000003337860107,0.04356568306684494,0.021086854860186577,-0.021240167319774628,0.010516672395169735,0.0005253402050584555,0.04529774934053421,0.008913936093449593,-0.006892976816743612,0.04627876728773117,-0.010574499145150185,-0.001831167726777494,0.019216597080230713,-0.046676915138959885,-0.0300782211124897,0.019927671179175377,0.009847033768892288,0.028101587668061256,4.805237770080566,-5.122847080230713,-4.287983417510986,-5.342737197875977,1.2396718263626099,2.988682746887207,-2.5148324966430664,0.2921977639198303,2.6651771068573,5.704833507537842,-2.2590932846069336,0.411734938621521,9.478665351867676,1.1507028341293335,-4.2524919509887695,-11.284346580505371,-10.999985694885254,-5.190268516540527,13.008273124694824,10.196338653564453,0.42902708053588867,4.822926998138428,-5.131262302398682,-4.3107099533081055,-5.363487720489502,1.2314517498016357,2.986553430557251,-2.5283541679382324,0.303386390209198,2.6631228923797607,5.731292247772217,-2.245311975479126,0.4123342037200928,9.51031494140625,1.153171181678772,-4.239861965179443,-11.273794174194336,-11.020824432373047,-5.2083563804626465,13.029159545898438,10.204874038696289,0.47498607635498047
-0.015139391645789146,-0.4517059922218323,-0.22906742990016937,0.21372345089912415,-0.012799926102161407,0.42968010902404785,-0.5279176235198975,0.017938032746315002,0.1893896907567978,1.0514627695083618,-0.4242885410785675,0.0049532391130924225,0.3156128525733948,0.030234768986701965,-0.2607865631580353,-0.3823845088481903,-0.22443532943725586,-0.3664717674255371,0.3084002137184143,0.26263225078582764,0.0,0.11836393177509308,0.005099177360534668,-0.08759535849094391,-0.11976659297943115,0.05999905988574028,0.11399835348129272,-0.06712377071380615,0.04300135374069214,-0.0025257468223571777,0.1109391450881958,-0.05629882216453552,-0.1099066361784935,0.00908002257347107,0.016603944823145866,0.004076957702636719,0.008478760719299316,-0.016229599714279175,-0.1032121479511261,0.0014632940292358398,0.03828704357147217,0.0,0.9999759197235107,0.000501024245750159,-0.0009742749971337616,0.9976475238800049,0.006870428565889597,0.06855043023824692,-0.007016180548816919,-0.03357439488172531,0.05529123172163963,0.26288270950317383,-0.32440152764320374,-0.25581279397010803,-0.3275107741355896,0.12589961290359497,0.3801332414150238,-0.15662121772766113,-0.023724021390080452,0.17725686728954315,0.4026948809623718,-0.3087502419948578,0.06658048927783966,0.28743135929107666,0.03974591940641403,-0.2594433128833771,-0.34927552938461304,-0.23138782382011414,-0.31030765175819397,0.3917173445224762,0.22062404453754425,0.0028993848245590925,0.10161799192428589,-0.0073168957605957985,-0.06227143853902817,-0.08277812600135803,0.03921745344996452,0.01642180047929287,-0.027242032811045647,0.009774180129170418,0.0001091183366952464,0.04940309002995491,0.009398352354764938,-0.004592024255543947,0.0467497743666172,-0.008357459679245949,-0.0008099041879177094,0.01789676398038864,-0.044457536190748215,-0.033362094312906265,0.023044249042868614,0.00977746956050396,0.030015978962183,4.822926998138428,-5.131262302398682,-4.3107099533081055,-5.363487720489502,1.2314517498016357,2.986553430557251,-2.5283541679382324,0.303386390209198,2.6631228923797607,5.731292247772217,-2.245311975479126,0.4123342037200928,9.51031494140625,1.153171181678772,-4.239861965179443,-11.273794174194336,-11.020824432373047,-5.2083563804626465,13.029159545898438,10.204874038696289,0.47498607635498047,4.828030586242676,-5.139461040496826,-4.313414096832275,-5.375424861907959,1.215375304222107,2.9774746894836426,-2.530376672744751,0.3094387650489807,2.6801140308380127,5.742342472076416,-2.2091126441955566,0.4053773880004883,9.540817260742188,1.1604114770889282,-4.214676856994629,-11.247145652770996,-11.058893203735352,-5.228782653808594,13.041996002197266,10.188955307006836,0.5148094892501831
-0.012699892744421959,-0.45150047540664673,-0.2308865189552307,0.21131941676139832,-0.011600037105381489,0.43195992708206177,-0.5292384624481201,0.018761515617370605,0.18919609487056732,1.053584098815918,-0.42541444301605225,0.0028438617009669542,0.3157810866832733,0.03036096692085266,-0.2606409192085266,-0.38222944736480713,-0.22461038827896118,-0.3685067892074585,0.3085237443447113,0.26339027285575867,0.0,0.1292247623205185,0.02063661813735962,-0.09769462049007416,-0.1210976392030716,0.05999905988574028,0.11399909853935242,-0.06389468908309937,0.037529319524765015,-0.023989006876945496,0.09633898735046387,-0.05629807710647583,-0.09661746025085449,0.007078051567077637,-0.014276616275310516,0.013694912195205688,0.006303936243057251,0.006198137998580933,-0.09884759783744812,0.015605241060256958,0.037138164043426514,0.0,0.9999763369560242,0.0005313295987434685,-0.0010014631552621722,0.9976329207420349,0.006802780088037252,0.0687624141573906,-0.003715531900525093,-0.03294295817613602,0.05718262493610382,0.2648090720176697,-0.324581116437912,-0.2569918930530548,-0.32903337478637695,0.12658905982971191,0.38035818934440613,-0.15720736980438232,-0.02354956604540348,0.17727446556091309,0.4035864472389221,-0.3084210157394409,0.06643499433994293,0.2883962094783783,0.03962232172489166,-0.2594291865825653,-0.3488593101501465,-0.23229922354221344,-0.3110674023628235,0.3921891450881958,0.22080592811107635,0.003541654208675027,0.09252844750881195,-0.009641560725867748,-0.056334853172302246,-0.07205842435359955,0.032215557992458344,0.008954683318734169,-0.02951793186366558,0.008193159475922585,0.0012606976088136435,0.04223059117794037,0.019312391057610512,-0.007845079526305199,0.04720555990934372,-0.005101392976939678,0.0013302721781656146,0.02108589932322502,-0.04410291090607643,-0.03710039705038071,0.023010024800896645,0.008728574961423874,0.031160814687609673,4.828030586242676,-5.139461040496826,-4.313414096832275,-5.375424861907959,1.215375304222107,2.9774746894836426,-2.530376672744751,0.3094387650489807,2.6801140308380127,5.742342472076416,-2.2091126441955566,0.4053773880004883,9.540817260742188,1.1604114770889282,-4.214676856994629,-11.247145652770996,-11.058893203735352,-5.228782653808594,13.041996002197266,10.188955307006836,0.5148094892501831,4.8465681076049805,-5.131601810455322,-4.322698593139648,-5.374316692352295,1.2054734230041504,2.9712648391723633,-2.5462796688079834,0.3246622681617737,2.693688154220581,5.772637844085693,-2.199918031692505,0.40451323986053467,9.585183143615723,1.1620005369186401,-4.185878753662109,-11.213292121887207,-11.079092979431152,-5.252821445465088,13.064382553100586,10.180261611938477,0.5916918516159058
-0.009970401413738728,-0.4508805274963379,-0.23297521471977234,0.20887954533100128,-0.010399963706731796,0.43424007296562195,-0.5304734110832214,0.019439205527305603,0.18843013048171997,1.0553163290023804,-0.42654046416282654,0.001088540768250823,0.3158959746360779,0.029663704335689545,-0.26023876667022705,-0.382132351398468,-0.22418740391731262,-0.37042567133903503,0.3090244233608246,0.2641177773475647,0.0,0.13335148990154266,0.01657158136367798,-0.12049749493598938,-0.12326277792453766,0.0600021556019783,0.11400356888771057,-0.059504806995391846,0.037962011992931366,-0.023160502314567566,0.09509921073913574,-0.0563010573387146,-0.09286763519048691,0.010082125663757324,-0.03255326300859451,0.0026866793632507324,0.001074373722076416,0.006172806024551392,-0.0927075743675232,0.016495585441589355,0.037056952714920044,0.0,0.9999781847000122,2.0744071662193164e-05,-0.00047418902977369726,0.9976420998573303,0.006590723991394043,0.06863090395927429,-0.0077573140151798725,-0.03646700084209442,0.0574699304997921,0.26661261916160583,-0.32472100853919983,-0.25807902216911316,-0.3303171694278717,0.12714415788650513,0.38049012422561646,-0.15784361958503723,-0.023291781544685364,0.17730696499347687,0.40450751781463623,-0.3079949617385864,0.06626866012811661,0.2894132137298584,0.039534665644168854,-0.25936439633369446,-0.34834742546081543,-0.23316942155361176,-0.3119194209575653,0.3926868736743927,0.2209671288728714,0.004276668652892113,0.08750563114881516,-0.006110173184424639,-0.05213151127099991,-0.06029582768678665,0.026010772213339806,0.005438933148980141,-0.03221314772963524,0.013991075567901134,0.0019161527743563056,0.04674182087182999,0.022131647914648056,-0.007593100890517235,0.050397053360939026,-0.0041238125413656235,0.004016003105789423,0.02623787894845009,-0.04204058274626732,-0.04169386997818947,0.024662287905812263,0.007710401434451342,0.0358019582927227,4.8465681076049805,-5.131601810455322,-4.322698593139648,-5.374316692352295,1.2054734230041504,2.9712648391723633,-2.5462796688079834,0.3246622681617737,2.693688154220581,5.772637844085693,-2.199918031692505,0.40451323986053467,9.585183143615723,1.1620005369186401,-4.185878753662109,-11.213292121887207,-11.079092979431152,-5.252821445465088,13.064382553100586,10.180261611938477,0.5916918516159058,4.866463661193848,-5.129456996917725,-4.351008415222168,-5.367922782897949,1.195809006690979,2.9720494747161865,-2.585944175720215,0.3462992310523987,2.6943132877349854,5.81778621673584,-2.2148876190185547,0.408528208732605,9.635096549987793,1.1572762727737427,-4.164515972137451,-11.18544864654541,-11.076976776123047,-5.27711296081543,13.105104446411133,10.19619369506836,0.673417329788208
