t_sec,fsm_state,cmd_x,cmd_y,cmd_yaw,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_quat_w,base_quat_x,base_quat_y,base_quat_z,dof_pos_0,dof_pos_1,dof_pos_2,dof_pos_3,dof_pos_4,dof_pos_5,dof_pos_6,dof_pos_7,dof_pos_8,dof_pos_9,dof_pos_10,dof_pos_11,dof_pos_12,dof_pos_13,dof_pos_14,dof_pos_15,dof_pos_16,dof_pos_17,dof_pos_18,dof_pos_19,dof_pos_20,dof_pos_target_0,dof_pos_target_1,dof_pos_target_2,dof_pos_target_3,dof_pos_target_4,dof_pos_target_5,dof_pos_target_6,dof_pos_target_7,dof_pos_target_8,dof_pos_target_9,dof_pos_target_10,dof_pos_target_11,dof_pos_target_12,dof_pos_target_13,dof_pos_target_14,dof_pos_target_15,dof_pos_target_16,dof_pos_target_17,dof_pos_target_18,dof_pos_target_19,dof_pos_target_20,dof_vel_0,dof_vel_1,dof_vel_2,dof_vel_3,dof_vel_4,dof_vel_5,dof_vel_6,dof_vel_7,dof_vel_8,dof_vel_9,dof_vel_10,dof_vel_11,dof_vel_12,dof_vel_13,dof_vel_14,dof_vel_15,dof_vel_16,dof_vel_17,dof_vel_18,dof_vel_19,dof_vel_20,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20,
2.4123,RLFSMStateGetUp,0.0000,0.0000,0.0000,0.0085,-0.0160,-0.0000,0.6308,-0.0169,0.0182,-0.7756,-0.2915,-0.3068,0.0000,0.0245,0.0046,0.0000,-0.0046,-0.0092,0.0000,0.0000,0.0000,0.5216,0.5277,0.0000,0.0000,-0.1825,-0.1703,0.0000,0.0000,-0.0537,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
2.4328,RLFSMStateGetUp,0.0000,0.0000,0.0000,0.0085,-0.0149,-0.0011,0.6306,-0.0169,0.0180,-0.7757,-0.2915,-0.3068,0.0000,0.0245,0.0046,0.0000,-0.0046,-0.0092,0.0000,0.0000,0.0000,0.5216,0.5277,0.0000,0.0000,-0.1825,-0.1703,0.0000,0.0000,-0.0537,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
2.4530,RLFSMStateGetUp,0.0000,0.0000,0.0000,0.0075,-0.0138,-0.0000,0.6306,-0.0170,0.0179,-0.7757,-0.2915,-0.3068,0.0000,0.0245,0.0046,0.0000,-0.0046,-0.0092,0.0000,0.0000,0.0000,0.5216,0.5277,0.0000,0.0000,-0.1825,-0.1703,0.0000,0.0000,-0.0537,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
2.4734,RLFSMStateGetUp,0.0000,0.0000,0.0000,0.0075,-0.0128,-0.0000,0.6306,-0.0171,0.0178,-0.7757,-0.2915,-0.3068,0.0000,0.0245,0.0046,0.0000,-0.0046,-0.0092,0.0000,0.0000,0.0000,0.5216,0.5277,0.0000,0.0000,-0.1825,-0.1703,0.0000,0.0000,-0.0537,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
2.4939,RLFSMStateGetUp,0.0000,0.0000,0.0000,0.0075,-0.0107,-0.0011,0.6305,-0.0172,0.0177,-0.7758,-0.2915,-0.3068,0.0000,0.0245,0.0046,0.0000,-0.0046,-0.0092,0.0000,0.0000,0.0000,0.5216,0.5277,0.0000,0.0000,-0.1825,-0.1703,0.0000,0.0000,-0.0537,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
2.5144,RLFSMStateGetUp,0.0000,0.0000,0.0000,0.0064,-0.0043,0.0011,0.6304,-0.0174,0.0176,-0.7759,-0.2915,-0.3068,0.0000,0.0245,0.0046,0.0000,-0.0046,-0.0092,0.0000,0.0000,0.0000,0.5216,0.5277,0.0000,0.0000,-0.1825,-0.1703,0.0000,0.0000,-0.0537,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
2.5351,RLFSMStateGetUp,0.0000,0.0000,0.0000,0.0064,-0.0043,0.0011,0.6304,-0.0174,0.0176,-0.7759,-0.2915,-0.3068,0.0000,0.0245,0.0046,0.0000,-0.0046,-0.0092,0.0000,0.0000,0.0000,0.5216,0.5277,0.0000,0.0000,-0.1825,-0.1703,0.0000,0.0000,-0.0537,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
2.5556,RLFSMStateGetUp,0.0000,0.0000,0.0000,0.0064,-0.0021,-0.0000,0.6303,-0.0176,0.0175,-0.7759,-0.2915,-0.3068,0.0000,0.0245,0.0046,0.0000,-0.0046,-0.0092,0.0000,0.0000,0.0000,0.5216,0.5277,0.0000,0.0000,-0.1825,-0.1703,0.0000,0.0000,-0.0537,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
2.5761,RLFSMStateGetUp,0.0000,0.0000,0.0000,0.0053,0.0053,-0.0000,0.6302,-0.0176,0.0174,-0.7760,-0.2915,-0.3068,0.0000,0.0245,0.0046,0.0000,-0.0046,-0.0092,0.0000,0.0000,0.0000,0.5216,0.5277,0.0000,0.0000,-0.1825,-0.1703,0.0000,0.0000,-0.0537,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
2.5965,RLFSMStateGetUp,0.0000,0.0000,0.0000,0.0053,0.0053,-0.0000,0.6302,-0.0176,0.0173,-0.7760,-0.2915,-0.3068,0.0000,0.0245,0.0046,0.0000,-0.0046,-0.0092,0.0000,0.0000,0.0000,0.5216,0.5277,0.0000,0.0000,-0.1825,-0.1703,0.0000,0.0000,-0.0537,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
2.6169,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,0.0021,0.0117,-0.0021,0.6302,-0.0176,0.0174,-0.7761,-0.2915,-0.3068,0.0000,0.0245,0.0046,0.0000,-0.0046,-0.0092,0.0000,0.0000,0.0000,0.5216,0.5277,0.0000,0.0000,-0.1825,-0.1703,0.0000,0.0000,-0.0537,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
2.6372,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,0.0021,0.0117,-0.0021,0.6302,-0.0176,0.0174,-0.7761,-0.2915,-0.3068,0.0000,0.0245,0.0046,0.0000,-0.0046,-0.0092,0.0000,0.0000,0.0000,0.5216,0.5277,0.0000,0.0000,-0.1825,-0.1703,0.0000,0.0000,-0.0537,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
2.6574,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,0.0053,0.0053,-0.0000,0.6301,-0.0175,0.0175,-0.7761,-0.2915,-0.3068,0.0000,0.0245,0.0046,0.0000,-0.0046,-0.0092,0.0000,0.0000,0.0000,0.5216,0.5277,0.0000,0.0000,-0.1825,-0.1703,0.0000,0.0000,-0.0537,0.0353,-0.2915,-0.3068,0.0000,0.0245,0.0046,0.0000,-0.0046,-0.0092,0.0000,0.0000,0.0000,0.5216,0.5277,0.0000,0.0000,-0.1825,-0.1703,0.0000,0.0000,-0.0537,0.0353,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
2.6776,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,0.0064,0.0043,-0.0000,0.6301,-0.0174,0.0176,-0.7761,-0.2915,-0.3068,0.0000,0.0245,0.0046,0.0000,-0.0046,-0.0092,0.0000,0.0000,0.0000,0.5216,0.5277,0.0000,0.0000,-0.1825,-0.1703,0.0000,0.0000,-0.0537,0.0353,-0.2918,-0.3069,-0.0002,0.0250,0.0039,0.0001,-0.0047,-0.0091,0.0000,0.0001,-0.0000,0.5206,0.5267,-0.0000,-0.0001,-0.1834,-0.1711,-0.0000,0.0001,-0.0535,0.0355,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0425,-0.0480,-0.0458,0.0089,0.0477,0.0366,-0.0474,-0.0038,-0.5241,0.0202,-0.0118,-0.1402,-0.1259,-0.0100,-0.0371,-0.1473,-0.0844,-0.0100,0.0159,0.0704,-0.0441,
2.6977,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,0.0085,0.0085,-0.0000,0.6300,-0.0173,0.0177,-0.7762,-0.2915,-0.3068,0.0000,0.0245,0.0046,0.0000,-0.0046,-0.0092,0.0000,0.0000,0.0000,0.5216,0.5277,0.0000,0.0000,-0.1825,-0.1703,0.0000,0.0000,-0.0537,0.0353,-0.2940,-0.3074,-0.0013,0.0271,0.0012,0.0011,-0.0053,-0.0089,0.0000,0.0006,-0.0001,0.5156,0.5221,-0.0003,-0.0010,-0.1891,-0.1755,-0.0002,0.0004,-0.0518,0.0363,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0888,-0.0581,-0.0652,0.0246,0.0502,0.0542,-0.0666,-0.0040,-0.9889,0.0282,-0.0036,-0.2083,-0.1645,-0.0124,-0.0515,-0.2557,-0.1369,-0.0097,0.0194,0.1168,-0.0509,
2.7179,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,0.0000,0.0128,0.0000,0.6300,-0.0172,0.0178,-0.7762,-0.2915,-0.3068,0.0000,0.0245,0.0046,0.0000,-0.0046,-0.0092,0.0000,0.0000,0.0000,0.5216,0.5277,0.0000,0.0000,-0.1825,-0.1703,0.0000,0.0000,-0.0537,0.0353,-0.2974,-0.3080,-0.0028,0.0300,-0.0018,0.0024,-0.0063,-0.0086,0.0000,0.0013,0.0002,0.5085,0.5166,-0.0005,-0.0023,-0.1977,-0.1811,-0.0003,0.0008,-0.0490,0.0372,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.1182,-0.0593,-0.0724,0.0371,0.0536,0.0615,-0.0777,-0.0048,-1.3976,0.0328,0.0046,-0.2486,-0.1735,-0.0122,-0.0589,-0.3177,-0.1586,-0.0067,0.0210,0.1456,-0.0492,
2.7381,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,-0.0256,-0.0692,-0.0234,0.6301,-0.0173,0.0176,-0.7761,-0.2961,-0.3099,0.0000,0.0199,0.0061,0.0000,-0.0046,-0.0092,0.0000,0.0000,0.0000,0.5262,0.5338,0.0000,0.0000,-0.1825,-0.1687,0.0000,0.0000,-0.0537,0.0307,-0.3035,-0.3089,-0.0054,0.0349,-0.0068,0.0046,-0.0081,-0.0082,0.0000,0.0025,0.0007,0.4961,0.5077,-0.0008,-0.0045,-0.2123,-0.1904,-0.0003,0.0016,-0.0440,0.0391,-0.0767,-0.0767,0.0000,-0.1533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1533,0.2300,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.2300,-0.1365,-0.0572,-0.0762,0.0450,0.0559,0.0650,-0.0843,-0.0067,-1.7560,0.0352,0.0100,-0.2759,-0.1727,-0.0109,-0.0634,-0.3530,-0.1667,-0.0036,0.0223,0.1630,-0.0453,
2.7583,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,0.0298,-0.0937,-0.0735,0.6300,-0.0186,0.0178,-0.7761,-0.2976,-0.3099,0.0000,0.0169,0.0107,0.0000,-0.0046,-0.0092,0.0000,0.0000,0.0000,0.5292,0.5384,0.0000,0.0000,-0.1825,-0.1687,0.0000,0.0000,-0.0522,0.0291,-0.3115,-0.3097,-0.0080,0.0405,-0.0109,0.0064,-0.0104,-0.0082,0.0000,0.0038,0.0011,0.4822,0.5001,-0.0010,-0.0063,-0.2294,-0.2005,-0.0000,0.0022,-0.0382,0.0410,-0.1533,-0.0767,0.0000,-0.2300,0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1533,0.2300,0.0000,0.0000,0.0000,0.0767,0.0000,0.0000,0.0767,-0.0767,-0.1719,-0.0567,-0.0828,0.0624,0.0588,0.0655,-0.0942,-0.0107,-2.0688,0.0395,0.0115,-0.3193,-0.1738,-0.0099,-0.0649,-0.4126,-0.1921,-0.0003,0.0228,0.1846,-0.0401,
2.7787,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,0.1108,-0.0437,-0.0597,0.6294,-0.0200,0.0193,-0.7766,-0.2976,-0.3099,0.0000,0.0169,0.0123,0.0000,-0.0046,-0.0092,0.0000,0.0000,0.0000,0.5308,0.5384,0.0000,0.0000,-0.1825,-0.1687,0.0000,0.0000,-0.0506,0.0276,-0.3232,-0.3102,-0.0111,0.0479,-0.0171,0.0084,-0.0147,-0.0082,0.0000,0.0055,0.0029,0.4628,0.4899,-0.0011,-0.0092,-0.2525,-0.2162,0.0002,0.0029,-0.0302,0.0412,-0.0767,0.0000,0.0000,0.0000,0.2300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1533,0.0767,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0767,-0.2018,-0.0524,-0.0824,0.0720,0.0570,0.0625,-0.1094,-0.0135,-2.3596,0.0406,0.0218,-0.3512,-0.1703,-0.0083,-0.0682,-0.4508,-0.2230,0.0012,0.0218,0.1999,-0.0547,
2.7989,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,0.0565,-0.0352,0.0085,0.6288,-0.0201,0.0199,-0.7771,-0.2976,-0.3114,0.0000,0.0169,0.0123,0.0000,-0.0046,-0.0092,0.0000,0.0000,0.0000,0.5308,0.5384,0.0000,0.0000,-0.1825,-0.1687,0.0000,0.0000,-0.0491,0.0276,-0.3311,-0.3105,-0.0135,0.0517,-0.0207,0.0115,-0.0174,-0.0080,0.0000,0.0067,0.0039,0.4503,0.4836,-0.0011,-0.0115,-0.2688,-0.2252,0.0003,0.0039,-0.0245,0.0422,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0767,-0.0000,-0.2106,-0.0501,-0.0832,0.0657,0.0622,0.0713,-0.1133,-0.0136,-2.6246,0.0414,0.0241,-0.3535,-0.1617,-0.0065,-0.0708,-0.4627,-0.2199,0.0021,0.0241,0.2057,-0.0559,
2.8191,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,0.0213,-0.0543,0.0341,0.6286,-0.0199,0.0196,-0.7772,-0.2976,-0.3114,0.0000,0.0169,0.0123,0.0000,-0.0046,-0.0092,0.0000,0.0000,0.0000,0.5308,0.5384,0.0000,0.0000,-0.1841,-0.1687,0.0000,0.0000,-0.0491,0.0276,-0.3404,-0.3122,-0.0171,0.0579,-0.0252,0.0150,-0.0201,-0.0080,0.0000,0.0083,0.0045,0.4340,0.4755,-0.0010,-0.0141,-0.2901,-0.2359,0.0008,0.0049,-0.0171,0.0444,-0.0000,-0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0767,-0.0000,-0.2156,-0.0547,-0.0871,0.0682,0.0665,0.0766,-0.1136,-0.0145,-2.8543,0.0422,0.0227,-0.3604,-0.1557,-0.0051,-0.0721,-0.4790,-0.2159,0.0041,0.0251,0.2119,-0.0525,
2.8393,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,0.0266,-0.0309,0.0874,0.6285,-0.0192,0.0175,-0.7774,-0.3007,-0.3114,0.0000,0.0169,0.0123,0.0000,-0.0031,-0.0092,0.0000,0.0000,0.0000,0.5246,0.5384,0.0000,0.0000,-0.1841,-0.1687,0.0000,0.0000,-0.0476,0.0276,-0.3485,-0.3142,-0.0211,0.0638,-0.0288,0.0184,-0.0214,-0.0079,0.0000,0.0105,0.0039,0.4180,0.4691,-0.0013,-0.0158,-0.3101,-0.2456,0.0018,0.0061,-0.0090,0.0481,0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1533,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.2204,-0.0600,-0.0944,0.0733,0.0691,0.0822,-0.1093,-0.0151,-3.0420,0.0469,0.0176,-0.3759,-0.1509,-0.0057,-0.0705,-0.4995,-0.2175,0.0080,0.0271,0.2247,-0.0416,
2.8596,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,-0.0107,0.0852,0.0511,0.6286,-0.0180,0.0174,-0.7774,-0.3037,-0.3114,0.0000,0.0184,0.0123,0.0000,-0.0031,-0.0092,0.0000,0.0000,0.0000,0.5185,0.5369,0.0000,0.0000,-0.1841,-0.1687,0.0000,0.0000,-0.0445,0.0276,-0.3518,-0.3153,-0.0211,0.0665,-0.0308,0.0197,-0.0208,-0.0069,0.0000,0.0121,0.0043,0.4106,0.4650,-0.0023,-0.0158,-0.3127,-0.2506,0.0022,0.0066,-0.0049,0.0497,-0.2300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0767,0.0000,0.0000,0.0000,0.0000,-0.3066,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.1533,-0.0000,-0.2182,-0.0626,-0.0883,0.0735,0.0703,0.0824,-0.1021,-0.0111,-3.2047,0.0504,0.0180,-0.3776,-0.1514,-0.0095,-0.0659,-0.4740,-0.2168,0.0091,0.0274,0.2292,-0.0386,
2.8799,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,-0.0650,0.1619,-0.0075,0.6289,-0.0170,0.0181,-0.7771,-0.3053,-0.3145,0.0000,0.0184,0.0123,0.0000,-0.0046,-0.0092,0.0000,0.0000,0.0000,0.5139,0.5323,0.0000,0.0000,-0.1841,-0.1687,0.0000,0.0000,-0.0414,0.0276,-0.3515,-0.3113,-0.0160,0.0660,-0.0332,0.0190,-0.0211,-0.0064,0.0000,0.0114,0.0049,0.4109,0.4662,-0.0003,-0.0154,-0.2966,-0.2453,0.0029,0.0059,-0.0051,0.0506,-0.1533,-0.0767,0.0000,0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2300,-0.1533,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.1533,-0.0000,-0.2066,-0.0453,-0.0639,0.0643,0.0668,0.0762,-0.1006,-0.0096,-3.3442,0.0459,0.0197,-0.3570,-0.1357,-0.0011,-0.0616,-0.3871,-0.1817,0.0117,0.0237,0.2200,-0.0375,
2.9002,RLFSMStateRLLocomotion,0.0000,0.0000,0.0000,-0.1129,0.2173,0.0032,0.6297,-0.0160,0.0185,-0.7765,-0.3099,-0.3160,0.0000,0.0184,0.0123,0.0000,-0.0061,-0.0107,0.0000,0.0000,0.0000,0.5062,0.5277,0.0000,0.0000,-0.1841,-0.1687,0.0000,0.0000,-0.0368,0.0276,-0.3462,-0.3083,-0.0109,0.0642,-0.0340,0.0193,-0.0219,-0.0064,0.0000,0.0104,0.0038,0.4183,0.4704,0.0019,-0.0145,-0.2746,-0.2333,0.0031,0.0049,-0.0092,0.0517,-0.1533,-0.0767,0.0000,0.0000,0.0000,0.0000,-0.0767,0.0000,0.0000,0.0000,0.0000,-0.3066,-0.2300,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.2300,-0.0000,-0.1848,-0.0333,-0.0437,0.0570,0.0639,0.0772,-0.1036,-0.0094,-3.4424,0.0418,0.0153,-0.3267,-0.1185,0.0074,-0.0582,-0.2986,-0.1330,0.0124,0.0194,0.2033,-0.0331,
