t_sec,fsm_state,cmd_x,cmd_y,cmd_yaw,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_quat_w,base_quat_x,base_quat_y,base_quat_z,projected_gravity_x,projected_gravity_y,projected_gravity_z,dof_pos_0,dof_pos_1,dof_pos_2,dof_pos_3,dof_pos_4,dof_pos_5,dof_pos_6,dof_pos_7,dof_pos_8,dof_pos_9,dof_pos_10,dof_pos_11,dof_pos_12,dof_pos_13,dof_pos_14,dof_pos_15,dof_pos_16,dof_pos_17,dof_pos_18,dof_pos_19,dof_pos_20,dof_pos_target_0,dof_pos_target_1,dof_pos_target_2,dof_pos_target_3,dof_pos_target_4,dof_pos_target_5,dof_pos_target_6,dof_pos_target_7,dof_pos_target_8,dof_pos_target_9,dof_pos_target_10,dof_pos_target_11,dof_pos_target_12,dof_pos_target_13,dof_pos_target_14,dof_pos_target_15,dof_pos_target_16,dof_pos_target_17,dof_pos_target_18,dof_pos_target_19,dof_pos_target_20,dof_vel_0,dof_vel_1,dof_vel_2,dof_vel_3,dof_vel_4,dof_vel_5,dof_vel_6,dof_vel_7,dof_vel_8,dof_vel_9,dof_vel_10,dof_vel_11,dof_vel_12,dof_vel_13,dof_vel_14,dof_vel_15,dof_vel_16,dof_vel_17,dof_vel_18,dof_vel_19,dof_vel_20,policy_delta_0,policy_delta_1,policy_delta_2,policy_delta_3,policy_delta_4,policy_delta_5,policy_delta_6,policy_delta_7,policy_delta_8,policy_delta_9,policy_delta_10,policy_delta_11,policy_delta_12,policy_delta_13,policy_delta_14,policy_delta_15,policy_delta_16,policy_delta_17,policy_delta_18,policy_delta_19,policy_delta_20,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20,root_pos_relative_z,cee_tangent_x,cee_tangent_y,cee_tangent_z,cee_normal_x,cee_normal_y,cee_normal_z,key_body_pos_relative_0,key_body_pos_relative_1,key_body_pos_relative_2,key_body_pos_relative_3,key_body_pos_relative_4,key_body_pos_relative_5,key_body_pos_relative_6,key_body_pos_relative_7,key_body_pos_relative_8,key_body_pos_relative_9,key_body_pos_relative_10,key_body_pos_relative_11,key_body_pos_relative_12,key_body_pos_relative_13,key_body_pos_relative_14,key_body_pos_relative_15,key_body_pos_relative_16,key_body_pos_relative_17,key_body_pos_relative_18,key_body_pos_relative_19,key_body_pos_relative_20,key_body_pos_relative_21,key_body_pos_relative_22,key_body_pos_relative_23,key_body_pos_relative_24,key_body_pos_relative_25,key_body_pos_relative_26,key_body_pos_relative_27,key_body_pos_relative_28,key_body_pos_relative_29,key_body_pos_relative_30,key_body_pos_relative_31,key_body_pos_relative_32,key_body_pos_relative_33,key_body_pos_relative_34,key_body_pos_relative_35,key_body_pos_relative_36,key_body_pos_relative_37,key_body_pos_relative_38,progress,
36.2423,RLFSMStateRLMjlabTracking,0.0000,0.0000,0.0000,-0.0809,-0.1541,0.0844,0.9939,-0.0353,-0.0559,-0.0888,-0.1173,0.0602,-0.9913,-0.3359,0.0153,0.2746,0.2086,-0.4234,0.0138,0.0245,-0.0813,0.0000,-0.2777,0.0552,0.4679,0.3528,0.3467,-0.2991,0.0506,0.0061,-0.1933,0.0736,-0.0184,-0.2040,0.0515,-0.3885,-0.0819,0.3703,0.0110,-0.1837,-0.3502,0.2175,0.0183,0.4497,0.0543,-0.0012,0.2815,-0.0009,0.0605,-0.2961,0.0559,-0.2817,0.3639,-0.2041,-0.0180,-0.3066,0.0767,0.0000,0.1533,0.0000,-0.0767,0.0767,0.0000,0.0000,-0.0767,-0.0000,0.0000,0.3066,-0.0000,-0.0000,0.0767,-0.2300,-0.0000,-0.0000,-0.0000,0.3066,0.3515,-0.3385,-0.0859,-0.1297,0.1110,-0.1237,-0.0502,0.1675,0.0223,-0.0503,0.1543,0.0588,0.2815,-0.0009,0.0605,-0.2961,0.0559,-0.2817,0.3639,-0.2041,-0.0180,5.7388,-5.5258,-1.4024,-2.1178,0.9055,-1.0088,-0.8193,2.7340,0.3645,-0.8215,1.2589,0.4798,9.1921,-0.0302,0.9871,-9.6689,2.5332,-4.5991,11.8812,-9.2567,-0.8165,0.0000,0.9933,0.0000,0.1156,-0.1154,0.0596,0.9915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
36.2625,RLFSMStateRLMjlabTracking,0.0000,0.0000,0.0000,-0.0955,-0.1213,0.0982,0.9938,-0.0363,-0.0571,-0.0878,-0.1198,0.0621,-0.9909,-0.3482,0.0153,0.2746,0.2148,-0.4234,0.0107,0.0291,-0.0813,-0.0000,-0.2823,0.0598,0.4679,0.3574,0.3497,-0.2991,0.0491,0.0015,-0.1917,0.0629,-0.0184,-0.2010,0.0539,-0.3857,-0.0823,0.3722,0.0159,-0.1845,-0.3489,0.2174,0.0103,0.4508,0.0643,0.0061,0.2817,-0.0003,0.0627,-0.2936,0.0553,-0.2806,0.3609,-0.2022,-0.0183,-0.4599,0.0000,-0.0767,0.2300,0.0000,-0.0000,0.2300,0.0000,-0.0000,-0.2300,-0.0000,0.0000,0.3833,-0.0000,-0.0000,-0.1533,-0.1533,-0.0000,-0.0000,-0.0767,0.0767,0.3539,-0.3357,-0.0863,-0.1278,0.1159,-0.1245,-0.0489,0.1674,0.0143,-0.0492,0.1643,0.0661,0.2817,-0.0003,0.0627,-0.2936,0.0553,-0.2806,0.3609,-0.2022,-0.0183,5.7778,-5.4815,-1.4085,-2.0864,0.9456,-1.0157,-0.7978,2.7336,0.2327,-0.8026,1.3403,0.5390,9.1980,-0.0113,1.0242,-9.5876,2.5100,-4.5818,11.7842,-9.1710,-0.8300,0.0000,0.9931,0.0000,0.1173,-0.1171,0.0606,0.9913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
36.2827,RLFSMStateRLMjlabTracking,0.0000,0.0000,0.0000,-0.1026,-0.0935,0.1010,0.9938,-0.0369,-0.0573,-0.0873,-0.1204,0.0633,-0.9907,-0.3528,0.0153,0.2746,0.2178,-0.4234,0.0107,0.0291,-0.0813,-0.0000,-0.2823,0.0598,0.4679,0.3574,0.3497,-0.2991,0.0476,-0.0015,-0.1917,0.0629,-0.0215,-0.1979,0.0556,-0.3826,-0.0782,0.3788,0.0140,-0.1907,-0.3493,0.2172,0.0024,0.4527,0.0780,0.0173,0.2804,-0.0005,0.0598,-0.2864,0.0545,-0.2811,0.3523,-0.1996,-0.0167,-0.4599,0.0767,-0.0767,0.2300,0.0000,-0.0000,0.2300,0.0000,-0.0000,-0.2300,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.1533,-0.2300,-0.0000,-0.0000,-0.0767,0.0767,0.3556,-0.3326,-0.0822,-0.1212,0.1140,-0.1307,-0.0493,0.1672,0.0064,-0.0473,0.1780,0.0773,0.2804,-0.0005,0.0598,-0.2864,0.0545,-0.2811,0.3523,-0.1996,-0.0167,5.8051,-5.4305,-1.3426,-1.9788,0.9303,-1.0665,-0.8052,2.7293,0.1050,-0.7727,1.4520,0.6306,9.1562,-0.0179,0.9757,-9.3512,2.4697,-4.5901,11.5037,-9.0513,-0.7580,0.0000,0.9927,0.0000,0.1204,-0.1201,0.0637,0.9907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
36.3028,RLFSMStateRLMjlabTracking,0.0000,0.0000,0.0000,-0.0906,0.0089,0.1078,0.9940,-0.0384,-0.0569,-0.0857,-0.1196,0.0665,-0.9906,-0.3605,0.0199,0.2746,0.2194,-0.4234,0.0107,0.0291,-0.0798,-0.0000,-0.2823,0.0598,0.4663,0.3574,0.3497,-0.2991,0.0522,-0.0031,-0.1917,0.0629,-0.0291,-0.1917,0.0561,-0.3796,-0.0763,0.3803,0.0143,-0.1930,-0.3480,0.2184,0.0006,0.4509,0.0803,0.0237,0.2783,-0.0003,0.0604,-0.2829,0.0541,-0.2804,0.3467,-0.1974,-0.0160,-0.2300,0.0767,-0.0767,0.0767,0.0000,-0.0000,0.0000,0.0767,-0.0000,-0.2300,-0.0000,-0.1533,-0.0000,-0.0000,-0.0000,0.2300,-0.1533,-0.0000,-0.0000,-0.2300,0.2300,0.3561,-0.3296,-0.0803,-0.1197,0.1143,-0.1330,-0.0480,0.1684,0.0046,-0.0491,0.1803,0.0837,0.2783,-0.0003,0.0604,-0.2829,0.0541,-0.2804,0.3467,-0.1974,-0.0160,5.8143,-5.3811,-1.3113,-1.9535,0.9327,-1.0847,-0.7829,2.7493,0.0751,-0.8016,1.4710,0.6825,9.0866,-0.0110,0.9858,-9.2388,2.4535,-4.5781,11.3212,-8.9531,-0.7234,0.0000,0.9927,-0.0000,0.1205,-0.1203,0.0649,0.9906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
36.3230,RLFSMStateRLMjlabTracking,0.0000,0.0000,0.0000,-0.0724,0.0622,0.1337,0.9941,-0.0393,-0.0559,-0.0845,-0.1177,0.0686,-0.9907,-0.3620,0.0276,0.2746,0.2194,-0.4188,0.0107,0.0245,-0.0798,-0.0000,-0.2823,0.0598,0.4617,0.3574,0.3497,-0.2991,0.0552,-0.0031,-0.1917,0.0629,-0.0291,-0.1841,0.0531,-0.3785,-0.0742,0.3778,0.0171,-0.1991,-0.3456,0.2162,0.0036,0.4508,0.0786,0.0265,0.2763,0.0008,0.0627,-0.2803,0.0537,-0.2803,0.3435,-0.1952,-0.0155,-0.1533,0.2300,-0.0767,0.0000,0.1533,-0.0000,-0.0767,0.0000,-0.0000,-0.2300,-0.0000,-0.2300,-0.0000,-0.0000,-0.0000,0.1533,-0.0000,-0.0000,-0.0000,-0.0000,0.3833,0.3531,-0.3285,-0.0782,-0.1222,0.1171,-0.1391,-0.0456,0.1662,0.0076,-0.0492,0.1786,0.0865,0.2763,0.0008,0.0627,-0.2803,0.0537,-0.2803,0.3435,-0.1952,-0.0155,5.7653,-5.3636,-1.2762,-1.9945,0.9556,-1.1351,-0.7443,2.7128,0.1243,-0.8041,1.4569,0.7057,9.0229,0.0257,1.0244,-9.1523,2.4366,-4.5763,11.2147,-8.8511,-0.7024,0.0000,0.9928,0.0000,0.1196,-0.1194,0.0670,0.9906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
36.3432,RLFSMStateRLMjlabTracking,0.0000,0.0000,0.0000,-0.0731,0.0694,0.1539,0.9942,-0.0398,-0.0554,-0.0837,-0.1168,0.0700,-0.9907,-0.3620,0.0322,0.2746,0.2194,-0.4172,0.0107,0.0199,-0.0798,-0.0000,-0.2823,0.0598,0.4587,0.3574,0.3497,-0.2991,0.0598,-0.0031,-0.1917,0.0629,-0.0291,-0.1841,0.0494,-0.3730,-0.0651,0.3752,0.0214,-0.2031,-0.3492,0.2086,0.0022,0.4460,0.0844,0.0428,0.2734,0.0062,0.0638,-0.2764,0.0535,-0.2768,0.3378,-0.1954,-0.0151,-0.0000,0.4599,-0.0767,0.0000,0.1533,-0.0000,-0.3833,0.0000,-0.0000,-0.2300,-0.0000,-0.2300,-0.0000,-0.0000,-0.0000,0.1533,-0.0000,-0.0000,-0.0000,-0.0000,0.3833,0.3494,-0.3230,-0.0691,-0.1248,0.1214,-0.1431,-0.0492,0.1586,0.0062,-0.0540,0.1844,0.1028,0.2734,0.0062,0.0638,-0.2764,0.0535,-0.2768,0.3378,-0.1954,-0.0151,5.7037,-5.2733,-1.1276,-2.0377,0.9907,-1.1677,-0.8027,2.5894,0.1018,-0.8813,1.5040,0.8383,8.9264,0.2019,1.0409,-9.0242,2.4254,-4.5190,11.0308,-8.8616,-0.6847,0.0000,0.9932,0.0000,0.1168,-0.1165,0.0704,0.9907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
36.3634,RLFSMStateRLMjlabTracking,0.0000,0.0000,0.0000,-0.0871,0.0661,0.1803,0.9943,-0.0414,-0.0548,-0.0817,-0.1157,0.0734,-0.9906,-0.3620,0.0368,0.2746,0.2194,-0.4096,0.0107,0.0123,-0.0798,-0.0000,-0.2823,0.0598,0.4571,0.3590,0.3497,-0.2991,0.0675,-0.0031,-0.1917,0.0629,-0.0261,-0.1887,0.0431,-0.3654,-0.0585,0.3717,0.0288,-0.2034,-0.3535,0.2032,0.0020,0.4439,0.0852,0.0471,0.2720,0.0109,0.0627,-0.2746,0.0546,-0.2740,0.3352,-0.1961,-0.0150,-0.0000,0.2300,-0.0767,0.0000,0.3066,-0.0000,-0.3833,0.0000,-0.0000,-0.2300,-0.0000,-0.1533,-0.0000,-0.0000,-0.0000,0.3833,-0.0000,-0.0000,-0.0000,0.0767,-0.0000,0.3431,-0.3154,-0.0625,-0.1283,0.1288,-0.1434,-0.0535,0.1532,0.0060,-0.0561,0.1852,0.1071,0.2720,0.0109,0.0627,-0.2746,0.0546,-0.2740,0.3352,-0.1961,-0.0150,5.6013,-5.1495,-1.0197,-2.0949,1.0504,-1.1702,-0.8727,2.5020,0.0985,-0.9157,1.5111,0.8737,8.8810,0.3570,1.0241,-8.9669,2.4780,-4.4737,10.9465,-8.8917,-0.6823,0.0000,0.9932,-0.0000,0.1162,-0.1159,0.0721,0.9906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
36.3836,RLFSMStateRLMjlabTracking,0.0000,0.0000,0.0000,-0.0754,0.0612,0.1698,0.9944,-0.0429,-0.0543,-0.0797,-0.1148,0.0767,-0.9904,-0.3620,0.0368,0.2746,0.2178,-0.4050,0.0107,0.0077,-0.0767,-0.0000,-0.2823,0.0598,0.4541,0.3605,0.3497,-0.2991,0.0752,-0.0031,-0.1917,0.0629,-0.0199,-0.1963,0.0354,-0.3594,-0.0552,0.3674,0.0364,-0.2032,-0.3561,0.2010,0.0031,0.4420,0.0814,0.0486,0.2704,0.0134,0.0616,-0.2720,0.0549,-0.2713,0.3319,-0.1951,-0.0157,-0.0000,0.0000,-0.0767,0.0000,0.1533,-0.0000,-0.2300,0.0000,-0.0000,-0.2300,-0.0000,-0.1533,0.1533,-0.0000,-0.0000,0.3833,-0.0000,-0.0000,-0.0000,0.1533,-0.3833,0.3354,-0.3094,-0.0592,-0.1326,0.1364,-0.1432,-0.0561,0.1510,0.0071,-0.0580,0.1814,0.1086,0.2704,0.0134,0.0616,-0.2720,0.0549,-0.2713,0.3319,-0.1951,-0.0157,5.4752,-5.0507,-0.9670,-2.1641,1.1126,-1.1684,-0.9166,2.4649,0.1153,-0.9468,1.4796,0.8859,8.8294,0.4361,1.0064,-8.8822,2.4918,-4.4298,10.8385,-8.8489,-0.7122,0.0000,0.9933,-0.0000,0.1157,-0.1154,0.0739,0.9906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
36.4037,RLFSMStateRLMjlabTracking,0.0000,0.0000,0.0000,-0.0421,0.0514,0.1338,0.9945,-0.0437,-0.0538,-0.0779,-0.1139,0.0785,-0.9904,-0.3620,0.0368,0.2746,0.2163,-0.4034,0.0107,0.0077,-0.0752,-0.0000,-0.2823,0.0598,0.4525,0.3605,0.3497,-0.2991,0.0767,-0.0031,-0.1917,0.0629,-0.0107,-0.2025,0.0242,-0.3540,-0.0518,0.3649,0.0331,-0.2077,-0.3607,0.2001,0.0046,0.4420,0.0796,0.0496,0.2687,0.0142,0.0559,-0.2668,0.0555,-0.2730,0.3270,-0.1906,-0.0150,-0.0000,0.0000,-0.0767,-0.0767,0.0767,-0.0000,0.0000,0.1533,-0.0000,-0.2300,-0.0000,-0.0767,-0.0000,-0.0000,-0.0000,0.0767,-0.0000,-0.0000,-0.0000,0.4599,-0.2300,0.3242,-0.3040,-0.0558,-0.1351,0.1331,-0.1477,-0.0607,0.1501,0.0086,-0.0580,0.1796,0.1096,0.2687,0.0142,0.0559,-0.2668,0.0555,-0.2730,0.3270,-0.1906,-0.0150,5.2930,-4.9636,-0.9111,-2.2063,1.0854,-1.2045,-0.9906,2.4499,0.1398,-0.9462,1.4652,0.8944,8.7749,0.4638,0.9131,-8.7128,2.5154,-4.4567,10.6770,-8.6439,-0.6816,0.0000,0.9934,0.0000,0.1143,-0.1140,0.0784,0.9904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
36.4239,RLFSMStateRLMjlabTracking,0.0000,0.0000,0.0000,-0.0144,0.0532,0.0915,0.9947,-0.0437,-0.0534,-0.0767,-0.1129,0.0787,-0.9905,-0.3620,0.0353,0.2730,0.2132,-0.4019,0.0077,0.0077,-0.0706,0.0000,-0.2792,0.0614,0.4495,0.3605,0.3451,-0.2792,0.0798,-0.0015,-0.1917,0.0675,0.0000,-0.2056,0.0182,-0.3522,-0.0447,0.3678,0.0288,-0.2134,-0.3651,0.2011,0.0048,0.4415,0.0806,0.0566,0.2661,0.0136,0.0511,-0.2598,0.0571,-0.2764,0.3212,-0.1866,-0.0138,-0.0000,0.0000,0.0000,-0.1533,0.0000,-0.0000,0.0000,0.3066,0.0000,-0.0000,-0.0000,-0.1533,-0.0000,-0.2300,-0.0000,0.1533,-0.0000,-0.0000,0.0767,0.3833,-0.0767,0.3182,-0.3022,-0.0487,-0.1322,0.1288,-0.1534,-0.0651,0.1511,0.0088,-0.0585,0.1806,0.1166,0.2661,0.0136,0.0511,-0.2598,0.0571,-0.2764,0.3212,-0.1866,-0.0138,5.1945,-4.9331,-0.7954,-2.1590,1.0508,-1.2518,-1.0630,2.4663,0.1431,-0.9544,1.4732,0.9514,8.6902,0.4450,0.8336,-8.4818,2.5875,-4.5127,10.4866,-8.4624,-0.6262,0.0000,0.9935,0.0000,0.1134,-0.1131,0.0793,0.9904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
36.4441,RLFSMStateRLMjlabTracking,0.0000,0.0000,0.0000,-0.0052,0.0644,0.0704,0.9948,-0.0434,-0.0528,-0.0759,-0.1115,0.0784,-0.9907,-0.3651,0.0322,0.2730,0.2086,-0.3973,0.0077,0.0077,-0.0629,0.0000,-0.2792,0.0614,0.4464,0.3605,0.3451,-0.2792,0.0844,0.0031,-0.1917,0.0675,0.0077,-0.2056,0.0137,-0.3534,-0.0416,0.3721,0.0254,-0.2172,-0.3659,0.1997,0.0043,0.4427,0.0820,0.0580,0.2644,0.0130,0.0488,-0.2564,0.0578,-0.2761,0.3187,-0.1832,-0.0140,-0.0767,-0.0767,0.0000,-0.2300,0.2300,-0.0000,0.0000,0.3833,0.0000,-0.0000,-0.0000,-0.1533,-0.0000,-0.2300,-0.0000,0.1533,0.1533,-0.0000,0.0767,0.3833,-0.0000,0.3137,-0.3034,-0.0456,-0.1279,0.1254,-0.1572,-0.0659,0.1497,0.0083,-0.0573,0.1820,0.1180,0.2644,0.0130,0.0488,-0.2564,0.0578,-0.2761,0.3187,-0.1832,-0.0140,5.1224,-4.9534,-0.7441,-2.0882,1.0229,-1.2828,-1.0753,2.4436,0.1356,-0.9348,1.4849,0.9626,8.6327,0.4249,0.7964,-8.3721,2.6234,-4.5079,10.4057,-8.3100,-0.6370,0.0000,0.9937,0.0000,0.1123,-0.1119,0.0791,0.9906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
36.4643,RLFSMStateRLMjlabTracking,0.0000,0.0000,0.0000,-0.0100,0.0778,0.0645,0.9948,-0.0434,-0.0523,-0.0755,-0.1106,0.0784,-0.9908,-0.3666,0.0291,0.2730,0.2056,-0.3958,0.0077,0.0077,-0.0583,0.0000,-0.2792,0.0614,0.4433,0.3605,0.3451,-0.2792,0.0844,0.0077,-0.1917,0.0675,0.0123,-0.2056,0.0095,-0.3530,-0.0433,0.3712,0.0217,-0.2150,-0.3658,0.1947,0.0056,0.4445,0.0833,0.0546,0.2648,0.0127,0.0454,-0.2570,0.0586,-0.2755,0.3208,-0.1809,-0.0144,-0.1533,-0.3833,0.0000,-0.2300,0.2300,-0.0000,0.0000,0.3833,0.0000,-0.0000,-0.0000,-0.1533,-0.0000,-0.2300,-0.0000,0.1533,0.2300,-0.0000,0.0767,0.3833,-0.0000,0.3095,-0.3030,-0.0473,-0.1288,0.1217,-0.1550,-0.0658,0.1447,0.0096,-0.0555,0.1833,0.1146,0.2648,0.0127,0.0454,-0.2570,0.0586,-0.2755,0.3208,-0.1809,-0.0144,5.0526,-4.9473,-0.7725,-2.1028,0.9929,-1.2646,-1.0740,2.3618,0.1559,-0.9061,1.4949,0.9348,8.6463,0.4146,0.7417,-8.3922,2.6576,-4.4972,10.4763,-8.2035,-0.6531,0.0000,0.9939,0.0000,0.1106,-0.1103,0.0789,0.9908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
36.4844,RLFSMStateRLMjlabTracking,0.0000,0.0000,0.0000,-0.0300,0.1505,0.0730,0.9950,-0.0435,-0.0500,-0.0745,-0.1060,0.0792,-0.9912,-0.3743,0.0169,0.2730,0.2040,-0.3896,0.0077,0.0077,-0.0522,0.0000,-0.2792,0.0614,0.4372,0.3605,0.3451,-0.2792,0.0859,0.0169,-0.1917,0.0675,0.0230,-0.2117,0.0090,-0.3506,-0.0439,0.3722,0.0219,-0.2165,-0.3660,0.1904,0.0065,0.4428,0.0906,0.0564,0.2651,0.0128,0.0428,-0.2562,0.0591,-0.2751,0.3211,-0.1804,-0.0141,-0.3066,-0.3833,0.0000,0.0000,0.2300,-0.0000,0.0000,0.2300,0.0000,-0.0000,-0.0000,-0.2300,-0.0000,-0.2300,-0.0000,0.0767,0.1533,-0.0000,0.0767,0.3066,-0.3066,0.3090,-0.3006,-0.0479,-0.1278,0.1219,-0.1565,-0.0660,0.1404,0.0105,-0.0572,0.1906,0.1164,0.2651,0.0128,0.0428,-0.2562,0.0591,-0.2751,0.3211,-0.1804,-0.0141,5.0441,-4.9072,-0.7819,-2.0859,0.9946,-1.2765,-1.0768,2.2917,0.1720,-0.9339,1.5549,0.9497,8.6573,0.4188,0.6983,-8.3667,2.6817,-4.4915,10.4843,-8.1801,-0.6399,0.0000,0.9942,0.0000,0.1079,-0.1075,0.0793,0.9910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
