q_cmd_0,q_cmd_1,q_cmd_2,q_cmd_3,q_cmd_4,q_cmd_5,q_cmd_6,q_cmd_7,q_cmd_8,q_cmd_9,q_cmd_10,q_cmd_11,q_cmd_12,q_cmd_13,q_cmd_14,q_cmd_15,q_cmd_16,q_cmd_17,q_cmd_18,q_cmd_19,q_cmd_20,q_pos_0,q_pos_1,q_pos_2,q_pos_3,q_pos_4,q_pos_5,q_pos_6,q_pos_7,q_pos_8,q_pos_9,q_pos_10,q_pos_11,q_pos_12,q_pos_13,q_pos_14,q_pos_15,q_pos_16,q_pos_17,q_pos_18,q_pos_19,q_pos_20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43533289910907214,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4095728703654662,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43533289910907214,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4095728703654662,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43533289910907214,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4095728703654662,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440027893218659,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4095728703654662,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44472248614766063,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4111068511533518,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44472248614766063,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4111068511533518,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44934915684153665,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0015339807878856412,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4111068511533518,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44934915684153665,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4111068511533518,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453841361152799,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4111068511533518,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453841361152799,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4111068511533518,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45813448892740544,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4111068511533518,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45813448892740544,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4111068511533518,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46216679327504984,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0046019423636569235,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4111068511533518,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46216679327504984,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4111068511533518,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46588027865790843,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4111068511533518,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46588027865790843,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4111068511533518,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46922153502470215,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4111068511533518,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47214250599295254,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4111068511533518,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47214250599295254,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4540583132141498,0.0,0.0,-0.009203884727313847,0.0046019423636569235,0.0,0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47460118003087376,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4540583132141498,0.0,0.0,-0.009203884727313847,0.0046019423636569235,0.0,0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476562194697819,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4540583132141498,0.0,0.0,-0.009203884727313847,0.0046019423636569235,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476562194697819,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4540583132141498,0.0,0.0,-0.009203884727313847,0.0046019423636569235,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4788859903148978,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4540583132141498,0.0,0.0,-0.009203884727313847,0.0046019423636569235,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4788859903148978,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4540583132141498,0.0,0.0,-0.009203884727313847,0.0046019423636569235,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479215348744064,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4540583132141498,0.0,0.0,-0.009203884727313847,0.0046019423636569235,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479215348744064,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4540583132141498,0.0,0.0,-0.009203884727313847,0.0046019423636569235,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47898068346735784,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4540583132141498,0.0,0.0,-0.009203884727313847,0.0046019423636569235,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47898068346735784,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4540583132141498,0.0,0.0,-0.009203884727313847,0.0046019423636569235,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47898068346735784,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4540583132141498,0.0,0.0,-0.009203884727313847,0.0046019423636569235,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47818536961169383,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4540583132141498,0.0,0.0,-0.009203884727313847,0.0046019423636569235,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47684084596016496,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4724660826687775,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47496645043113384,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4724660826687775,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47258914194620655,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4724660826687775,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4697431126873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4724660826687775,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4697431126873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4724660826687775,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4664692963202223,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4724660826687775,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4628147792559944,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0015339807878856412,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4724660826687775,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4628147792559944,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0015339807878856412,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4724660826687775,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4628147792559944,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4724660826687775,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4588321234206794,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4724660826687775,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545786102710383,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4724660826687775,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545786102710383,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4724660826687775,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45011541693099,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4724660826687775,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45011541693099,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4724660826687775,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45011541693099,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4724660826687775,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44550673629766047,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4724660826687775,0.0,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44081885377238433,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4724660826687775,-0.0015339807878856412,0.0,-0.009203884727313847,0.007669903939428206,0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44081885377238433,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4724660826687775,-0.006135923151542565,0.0,-0.009203884727313847,0.007669903939428206,0.0030679615757712823,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44081885377238433,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4724660826687775,-0.006135923151542565,0.0,-0.009203884727313847,0.007669903939428206,0.0046019423636569235,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43147535059894543,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,-0.0015339807878856412,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,-0.0015339807878856412,0.0030679615757712823,-0.0,0.4724660826687775,-0.0015339807878856412,0.0,-0.009203884727313847,0.007669903939428206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42695411501822406,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,-0.0015339807878856412,0.0030679615757712823,-0.0,0.4724660826687775,0.0,0.0,-0.009203884727313847,0.007669903939428206,-0.0030679615757712823,0.0
