q_cmd_0,q_cmd_1,q_cmd_2,q_cmd_3,q_cmd_4,q_cmd_5,q_cmd_6,q_cmd_7,q_cmd_8,q_cmd_9,q_cmd_10,q_cmd_11,q_cmd_12,q_cmd_13,q_cmd_14,q_cmd_15,q_cmd_16,q_cmd_17,q_cmd_18,q_cmd_19,q_cmd_20,q_pos_0,q_pos_1,q_pos_2,q_pos_3,q_pos_4,q_pos_5,q_pos_6,q_pos_7,q_pos_8,q_pos_9,q_pos_10,q_pos_11,q_pos_12,q_pos_13,q_pos_14,q_pos_15,q_pos_16,q_pos_17,q_pos_18,q_pos_19,q_pos_20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478134239997914,0.0,0.0,0.478134239997914,0.478134239997914,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.46479617872934925,0.0046019423636569235,0.006135923151542565,0.45559229400203544,0.461728217153578,0.0,0.0,-0.010737865515199488,-0.007669903939428206,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478134239997914,0.0,0.0,0.478134239997914,0.478134239997914,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.46479617872934925,0.0046019423636569235,0.006135923151542565,0.45559229400203544,0.461728217153578,0.0,0.0,-0.010737865515199488,-0.007669903939428206,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47921695785667007,0.0,0.0,0.47921695785667007,0.47921695785667007,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.46479617872934925,0.0046019423636569235,0.006135923151542565,0.45559229400203544,0.461728217153578,0.0,0.0,-0.010737865515199488,-0.007669903939428206,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47921695785667007,0.0,0.0,0.47921695785667007,0.47921695785667007,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.46479617872934925,0.0046019423636569235,0.006135923151542565,0.45559229400203544,0.461728217153578,0.0,0.0,-0.010737865515199488,-0.007669903939428206,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47921695785667007,0.0,0.0,0.47921695785667007,0.47921695785667007,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.46479617872934925,0.0046019423636569235,0.006135923151542565,0.45559229400203544,0.461728217153578,0.0,0.0,-0.010737865515199488,-0.007669903939428206,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47921695785667007,0.0,0.0,0.47921695785667007,0.47921695785667007,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.46479617872934925,0.0046019423636569235,0.006135923151542565,0.45559229400203544,0.461728217153578,0.0,0.0,-0.010737865515199488,-0.007669903939428206,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478914124997015,0.0,0.0,0.478914124997015,0.478914124997015,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.46479617872934925,0.0046019423636569235,0.006135923151542565,0.45559229400203544,0.461728217153578,0.0,0.0,-0.010737865515199488,-0.007669903939428206,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47805160085079673,0.0,0.0,0.47805160085079673,0.47805160085079673,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.46479617872934925,0.0046019423636569235,0.006135923151542565,0.45559229400203544,0.461728217153578,0.0,0.0,-0.010737865515199488,-0.007669903939428206,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47805160085079673,0.0,0.0,0.47805160085079673,0.47805160085079673,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.46479617872934925,0.0046019423636569235,0.006135923151542565,0.45559229400203544,0.461728217153578,0.0,0.0,-0.010737865515199488,-0.007669903939428206,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47805160085079673,0.0,0.0,0.47805160085079673,0.47805160085079673,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.46479617872934925,0.0046019423636569235,0.006135923151542565,0.45559229400203544,0.461728217153578,0.0,0.0,-0.010737865515199488,-0.007669903939428206,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47664179086845565,0.0,0.0,0.47664179086845565,0.47664179086845565,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.46479617872934925,0.0046019423636569235,0.006135923151542565,0.45559229400203544,0.461728217153578,0.0,0.0,-0.010737865515199488,-0.007669903939428206,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4747049719639114,0.0,0.0,0.4747049719639114,0.4747049719639114,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.46479617872934925,0.0046019423636569235,0.006135923151542565,0.45559229400203544,0.461728217153578,0.0,0.0,-0.010737865515199488,-0.007669903939428206,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4747049719639114,0.0,0.0,0.4747049719639114,0.4747049719639114,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.46479617872934925,0.0046019423636569235,0.006135923151542565,0.45559229400203544,0.461728217153578,0.0,0.0,-0.010737865515199488,-0.007669903939428206,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47226900087721935,0.0,0.0,0.47226900087721935,0.47226900087721935,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.46479617872934925,0.0046019423636569235,0.006135923151542565,0.45559229400203544,0.461728217153578,0.0,0.0,-0.010737865515199488,-0.007669903939428206,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47226900087721935,0.0,0.0,0.47226900087721935,0.47226900087721935,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.4663301595172349,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4693689135186476,0.0,0.0,0.4693689135186476,0.4693689135186476,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.4663301595172349,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4693689135186476,0.0,0.0,0.4693689135186476,0.4693689135186476,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.4663301595172349,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4660464210566982,0.0,0.0,0.4660464210566982,0.4660464210566982,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.4663301595172349,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4660464210566982,0.0,0.0,0.4660464210566982,0.4660464210566982,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.4663301595172349,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46234930999770385,0.0,0.0,0.46234930999770385,0.46234930999770385,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.4663301595172349,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46234930999770385,0.0,0.0,0.46234930999770385,0.46234930999770385,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.4663301595172349,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583307548854929,0.0,0.0,0.4583307548854929,0.4583307548854929,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.4663301595172349,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583307548854929,0.0,0.0,0.4583307548854929,0.4583307548854929,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.4663301595172349,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4540485535063722,0.0,0.0,0.4540485535063722,0.4540485535063722,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.4663301595172349,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44956429559927,0.0,0.0,0.44956429559927,0.44956429559927,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.4663301595172349,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44956429559927,0.0,0.0,0.44956429559927,0.44956429559927,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.4663301595172349,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44494247702725603,0.0,0.0,0.44494247702725603,0.44494247702725603,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.4663301595172349,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44494247702725603,0.0,0.0,0.44494247702725603,0.44494247702725603,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.4693981210930062,0.0046019423636569235,0.006135923151542565,0.4663301595172349,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4402495721510683,0.0,0.0,0.4402495721510683,0.4402495721510683,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.45712627478992107,0.0046019423636569235,0.006135923151542565,0.4663301595172349,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43092054221632736,0.0,0.0,0.43092054221632736,0.43092054221632736,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.45712627478992107,0.0046019423636569235,0.006135923151542565,0.4663301595172349,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43092054221632736,0.0,0.0,0.43092054221632736,0.43092054221632736,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.45712627478992107,0.0046019423636569235,0.006135923151542565,0.4663301595172349,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42641859406055493,0.0,0.0,0.42641859406055493,0.42641859406055493,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.45712627478992107,0.0046019423636569235,0.006135923151542565,0.4663301595172349,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42641859406055493,0.0,0.0,0.42641859406055493,0.42641859406055493,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.45712627478992107,0.0046019423636569235,0.006135923151542565,0.4663301595172349,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42641859406055493,0.0,0.0,0.42641859406055493,0.42641859406055493,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.45712627478992107,0.0046019423636569235,0.006135923151542565,0.4663301595172349,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4221119835762365,0.0,0.0,0.4221119835762365,0.4221119835762365,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.45712627478992107,0.0046019423636569235,0.006135923151542565,0.4663301595172349,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4221119835762365,0.0,0.0,0.4221119835762365,0.4221119835762365,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.45712627478992107,0.0046019423636569235,0.006135923151542565,0.4663301595172349,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4180626515718292,0.0,0.0,0.4180626515718292,0.4180626515718292,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.45712627478992107,0.0046019423636569235,0.006135923151542565,0.4663301595172349,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4180626515718292,0.0,0.0,0.4180626515718292,0.4180626515718292,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.45712627478992107,0.0046019423636569235,0.006135923151542565,0.4663301595172349,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414328838489317,0.0,0.0,0.414328838489317,0.414328838489317,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.45712627478992107,0.0046019423636569235,0.006135923151542565,0.4663301595172349,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414328838489317,0.0,0.0,0.414328838489317,0.414328838489317,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.45712627478992107,0.0046019423636569235,0.006135923151542565,0.4663301595172349,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41096424674775944,0.0,0.0,0.41096424674775944,0.41096424674775944,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.45712627478992107,0.0046019423636569235,0.006135923151542565,0.4663301595172349,0.461728217153578,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41096424674775944,0.0,0.0,0.41096424674775944,0.41096424674775944,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.42644665903220824,0.0046019423636569235,0.006135923151542565,0.4341165629716365,0.4387185053352934,0.0,0.0015339807878856412,-0.006135923151542565,-0.006135923151542565,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4080172683559902,0.0,0.0,0.4080172683559902,0.4080172683559902,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.42644665903220824,0.0046019423636569235,0.006135923151542565,0.4341165629716365,0.4387185053352934,0.0,0.0015339807878856412,-0.006135923151542565,-0.006135923151542565,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4080172683559902,0.0,0.0,0.4080172683559902,0.4080172683559902,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.42644665903220824,0.0046019423636569235,0.006135923151542565,0.4341165629716365,0.4387185053352934,0.0,0.0015339807878856412,-0.006135923151542565,-0.006135923151542565,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40553028890350157,0.0,0.0,0.40553028890350157,0.40553028890350157,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.42644665903220824,0.0046019423636569235,0.006135923151542565,0.4341165629716365,0.4387185053352934,0.0,0.0015339807878856412,-0.006135923151542565,-0.006135923151542565,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40553028890350157,0.0,0.0,0.40553028890350157,0.40553028890350157,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.42644665903220824,0.0046019423636569235,0.006135923151542565,0.4341165629716365,0.4387185053352934,0.0,0.0015339807878856412,-0.006135923151542565,-0.006135923151542565,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40353907794002675,0.0,0.0,0.40353907794002675,0.40353907794002675,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.42644665903220824,0.0046019423636569235,0.006135923151542565,0.4341165629716365,0.4387185053352934,0.0,0.0015339807878856412,-0.006135923151542565,-0.006135923151542565,-0.0015339807878856412,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40353907794002675,0.0,0.0,0.40353907794002675,0.40353907794002675,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.42644665903220824,0.0046019423636569235,0.006135923151542565,0.4341165629716365,0.4387185053352934,0.0,0.0015339807878856412,-0.006135923151542565,-0.006135923151542565,-0.0015339807878856412,0.0
